"id","stage","negotiator_slot","role","role_observer","age","economic_status","sex","sex_man","participant_faculty","participant_engineering","treatment","analysis_include","iri_total","iri_fs","iri_ec","iri_pt","iri_pd","relational_reference_faculty","faculty_negotiator1","faculty_negotiator2","faculty_negotiator","faculty_counterpart_negotiator","faculty_victim","group_negotiator1","group_negotiator2","negotiator_alignment","counterpart_alignment","perp_outgroup","perp_control","victim_outgroup","same_group_harm","decision_accept","counterpart_decision_accept","group_negotiator_judged","group_negotiator_counterpart","group_victim","negotiator1_outgroup","negotiator1_control","negotiator2_outgroup","negotiator2_control","judged_outgroup","judged_control","counterpart_outgroup","counterpart_control","observer_victim_outgroup","analytic_case_configuration","scenario_has_control","judgement","condemnation","case_configuration","case_configuration_role","case_configuration_decision","case_configuration_context","case_hum_x_hum","case_hum_x_ing","case_hum_x_control","case_ing_x_hum","case_ing_x_ing","case_ing_x_control","analytic_case_configuration_decision","analytic_case_configuration_context","acfg_victim_j_in_c_in","acfg_victim_j_out_c_in","acfg_victim_j_cont_c_in","acfg_victim_j_in_c_out","acfg_victim_j_out_c_out","acfg_victim_j_cont_c_out","acfg_victim_j_in_c_cont","acfg_victim_j_out_c_cont","acfg_victim_j_cont_c_cont","acfg_observer_j_in_c_in_v_in","acfg_observer_j_out_c_in_v_in","acfg_observer_j_cont_c_in_v_in","acfg_observer_j_in_c_out_v_in","acfg_observer_j_out_c_out_v_in","acfg_observer_j_cont_c_out_v_in","acfg_observer_j_in_c_cont_v_in","acfg_observer_j_out_c_cont_v_in","acfg_observer_j_cont_c_cont_v_in","acfg_observer_j_in_c_in_v_out","acfg_observer_j_out_c_in_v_out","acfg_observer_j_cont_c_in_v_out","acfg_observer_j_in_c_out_v_out","acfg_observer_j_out_c_out_v_out","acfg_observer_j_cont_c_out_v_out","acfg_observer_j_in_c_cont_v_out","acfg_observer_j_out_c_cont_v_out","acfg_observer_j_cont_c_cont_v_out","h2_negotiator_structure","player_victim_alignment","player_victim_outgroup","h2_negstruct_j_out_c_in","h2_negstruct_j_cont_c_in","h2_negstruct_j_in_c_out","h2_negstruct_j_out_c_out","h2_negstruct_j_cont_c_out","h2_negstruct_j_in_c_cont","h2_negstruct_j_out_c_cont","h2_negstruct_j_cont_c_cont"
232,1,2,"observer",1,24,2,1,0,2,1,2,TRUE,2.25,2.28571428571429,2.625,2.71428571428571,1.16666666666667,2,1,3,3,1,2,"Out","Cont","control","outgroup",0,1,0,,0,0,"Cont","Out","In",1,0,0,1,0,1,1,0,0,"Observer__J_Cont__C_Out__V_In",1,9,-9,"Ing_x_Control","Ing_x_Control__Observer","Ing_x_Control__Reject","Ing_x_Control__Observer__Reject",0,0,0,0,0,1,"Observer__J_Cont__C_Out__V_In__Reject","Observer__J_Cont__C_Out__V_In__Reject",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Out","In",0,0,0,0,0,1,0,0,0
232,2,1,"observer",1,24,2,1,0,2,1,2,TRUE,2.25,2.28571428571429,2.625,2.71428571428571,1.16666666666667,2,3,2,3,2,1,"Cont","In","control","ingroup",0,1,1,,0,1,"Cont","In","Out",0,1,0,0,0,1,0,0,1,"Observer__J_Cont__C_In__V_Out",1,9,-9,"Hum_x_Control","Hum_x_Control__Observer","Hum_x_Control__Reject","Hum_x_Control__Observer__Reject",0,0,1,0,0,0,"Observer__J_Cont__C_In__V_Out__Reject","Observer__J_Cont__C_In__V_Out__Reject",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"J_Cont__C_In","Out",1,0,1,0,0,0,0,0,0
232,2,2,"observer",1,24,2,1,0,2,1,2,TRUE,2.25,2.28571428571429,2.625,2.71428571428571,1.16666666666667,2,3,2,2,3,1,"Cont","In","ingroup","control",0,0,1,0,1,0,"In","Cont","Out",0,1,0,0,0,0,0,1,1,"Observer__J_In__C_Cont__V_Out",1,-6,6,"Hum_x_Ing","Hum_x_Ing__Observer","Hum_x_Ing__Accept","Hum_x_Ing__Observer__Accept",0,1,0,0,0,0,"Observer__J_In__C_Cont__V_Out__Accept","Observer__J_In__C_Cont__V_Out__Accept",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"J_In__C_Cont","Out",1,0,0,0,0,0,1,0,0
232,3,1,"observer",1,24,2,1,0,2,1,2,TRUE,2.25,2.28571428571429,2.625,2.71428571428571,1.16666666666667,2,1,1,1,1,2,"Out","Out","outgroup","outgroup",1,0,0,0,1,1,"Out","Out","In",1,0,1,0,1,0,1,0,0,"Observer__J_Out__C_Out__V_In",0,-7,7,"Ing_x_Hum","Ing_x_Hum__Observer","Ing_x_Hum__Accept","Ing_x_Hum__Observer__Accept",0,0,0,1,0,0,"Observer__J_Out__C_Out__V_In__Accept","Observer__J_Out__C_Out__V_In__Accept",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Out","In",0,0,0,0,1,0,0,0,0
232,3,2,"observer",1,24,2,1,0,2,1,2,TRUE,2.25,2.28571428571429,2.625,2.71428571428571,1.16666666666667,2,1,1,1,1,2,"Out","Out","outgroup","outgroup",1,0,0,0,1,1,"Out","Out","In",1,0,1,0,1,0,1,0,0,"Observer__J_Out__C_Out__V_In",0,-7,7,"Ing_x_Hum","Ing_x_Hum__Observer","Ing_x_Hum__Accept","Ing_x_Hum__Observer__Accept",0,0,0,1,0,0,"Observer__J_Out__C_Out__V_In__Accept","Observer__J_Out__C_Out__V_In__Accept",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Out","In",0,0,0,0,1,0,0,0,0
232,4,1,"observer",1,24,2,1,0,2,1,2,TRUE,2.25,2.28571428571429,2.625,2.71428571428571,1.16666666666667,2,2,3,2,3,2,"In","Cont","ingroup","control",0,0,0,1,0,0,"In","Cont","In",0,0,0,1,0,0,0,1,0,"Observer__J_In__C_Cont__V_In",1,9,-9,"Ing_x_Ing","Ing_x_Ing__Observer","Ing_x_Ing__Reject","Ing_x_Ing__Observer__Reject",0,0,0,0,1,0,"Observer__J_In__C_Cont__V_In__Reject","Observer__J_In__C_Cont__V_In__Reject",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Cont","In",0,0,0,0,0,0,1,0,0
232,4,2,"observer",1,24,2,1,0,2,1,2,TRUE,2.25,2.28571428571429,2.625,2.71428571428571,1.16666666666667,2,2,3,3,2,2,"In","Cont","control","ingroup",0,1,0,,0,0,"Cont","In","In",0,0,0,1,0,1,0,0,0,"Observer__J_Cont__C_In__V_In",1,9,-9,"Ing_x_Control","Ing_x_Control__Observer","Ing_x_Control__Reject","Ing_x_Control__Observer__Reject",0,0,0,0,0,1,"Observer__J_Cont__C_In__V_In__Reject","Observer__J_Cont__C_In__V_In__Reject",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_In","In",0,0,1,0,0,0,0,0,0
232,5,1,"observer",1,24,2,1,0,2,1,2,TRUE,2.25,2.28571428571429,2.625,2.71428571428571,1.16666666666667,2,1,2,1,2,1,"Out","In","outgroup","ingroup",1,0,1,1,1,1,"Out","In","Out",1,0,0,0,1,0,0,0,1,"Observer__J_Out__C_In__V_Out",0,-7,7,"Hum_x_Hum","Hum_x_Hum__Observer","Hum_x_Hum__Accept","Hum_x_Hum__Observer__Accept",1,0,0,0,0,0,"Observer__J_Out__C_In__V_Out__Accept","Observer__J_Out__C_In__V_Out__Accept",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"J_Out__C_In","Out",1,1,0,0,0,0,0,0,0
232,5,2,"observer",1,24,2,1,0,2,1,2,TRUE,2.25,2.28571428571429,2.625,2.71428571428571,1.16666666666667,2,1,2,2,1,1,"Out","In","ingroup","outgroup",0,0,1,0,1,1,"In","Out","Out",1,0,0,0,0,0,1,0,1,"Observer__J_In__C_Out__V_Out",0,-7,7,"Hum_x_Ing","Hum_x_Ing__Observer","Hum_x_Ing__Accept","Hum_x_Ing__Observer__Accept",0,1,0,0,0,0,"Observer__J_In__C_Out__V_Out__Accept","Observer__J_In__C_Out__V_Out__Accept",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"J_In__C_Out","Out",1,0,0,1,0,0,0,0,0
233,6,1,"observer",1,23,3,1,0,2,1,1,TRUE,2.42857142857143,2,2.375,2.71428571428571,2.66666666666667,2,1,3,1,3,1,"Out","Cont","outgroup","control",1,0,1,1,1,0,"Out","Cont","Out",1,0,0,1,1,0,0,1,1,"Observer__J_Out__C_Cont__V_Out",1,1,-1,"Hum_x_Hum","Hum_x_Hum__Observer","Hum_x_Hum__Accept","Hum_x_Hum__Observer__Accept",1,0,0,0,0,0,"Observer__J_Out__C_Cont__V_Out__Accept","Observer__J_Out__C_Cont__V_Out__Accept",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"J_Out__C_Cont","Out",1,0,0,0,0,0,0,1,0
233,6,2,"observer",1,23,3,1,0,2,1,1,TRUE,2.42857142857143,2,2.375,2.71428571428571,2.66666666666667,2,1,3,3,1,1,"Out","Cont","control","outgroup",0,1,1,,0,1,"Cont","Out","Out",1,0,0,1,0,1,1,0,1,"Observer__J_Cont__C_Out__V_Out",1,9,-9,"Hum_x_Control","Hum_x_Control__Observer","Hum_x_Control__Reject","Hum_x_Control__Observer__Reject",0,0,1,0,0,0,"Observer__J_Cont__C_Out__V_Out__Reject","Observer__J_Cont__C_Out__V_Out__Reject",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"J_Cont__C_Out","Out",1,0,0,0,0,1,0,0,0
233,7,1,"observer",1,23,3,1,0,2,1,1,TRUE,2.42857142857143,2,2.375,2.71428571428571,2.66666666666667,2,1,2,1,2,2,"Out","In","outgroup","ingroup",1,0,0,0,1,0,"Out","In","In",1,0,0,0,1,0,0,0,0,"Observer__J_Out__C_In__V_In",0,1,-1,"Ing_x_Hum","Ing_x_Hum__Observer","Ing_x_Hum__Accept","Ing_x_Hum__Observer__Accept",0,0,0,1,0,0,"Observer__J_Out__C_In__V_In__Accept","Observer__J_Out__C_In__V_In__Accept",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_In","In",0,1,0,0,0,0,0,0,0
233,7,2,"observer",1,23,3,1,0,2,1,1,TRUE,2.42857142857143,2,2.375,2.71428571428571,2.66666666666667,2,1,2,2,1,2,"Out","In","ingroup","outgroup",0,0,0,1,0,1,"In","Out","In",1,0,0,0,0,0,1,0,0,"Observer__J_In__C_Out__V_In",0,9,-9,"Ing_x_Ing","Ing_x_Ing__Observer","Ing_x_Ing__Reject","Ing_x_Ing__Observer__Reject",0,0,0,0,1,0,"Observer__J_In__C_Out__V_In__Reject","Observer__J_In__C_Out__V_In__Reject",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Out","In",0,0,0,1,0,0,0,0,0
233,8,1,"observer",1,23,3,1,0,2,1,1,TRUE,2.42857142857143,2,2.375,2.71428571428571,2.66666666666667,2,3,1,3,1,2,"Cont","Out","control","outgroup",0,1,0,,0,1,"Cont","Out","In",0,1,1,0,0,1,1,0,0,"Observer__J_Cont__C_Out__V_In",1,9,-9,"Ing_x_Control","Ing_x_Control__Observer","Ing_x_Control__Reject","Ing_x_Control__Observer__Reject",0,0,0,0,0,1,"Observer__J_Cont__C_Out__V_In__Reject","Observer__J_Cont__C_Out__V_In__Reject",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Out","In",0,0,0,0,0,1,0,0,0
233,8,2,"observer",1,23,3,1,0,2,1,1,TRUE,2.42857142857143,2,2.375,2.71428571428571,2.66666666666667,2,3,1,1,3,2,"Cont","Out","outgroup","control",1,0,0,0,1,0,"Out","Cont","In",0,1,1,0,1,0,0,1,0,"Observer__J_Out__C_Cont__V_In",1,1,-1,"Ing_x_Hum","Ing_x_Hum__Observer","Ing_x_Hum__Accept","Ing_x_Hum__Observer__Accept",0,0,0,1,0,0,"Observer__J_Out__C_Cont__V_In__Accept","Observer__J_Out__C_Cont__V_In__Accept",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Cont","In",0,0,0,0,0,0,0,1,0
233,9,1,"observer",1,23,3,1,0,2,1,1,TRUE,2.42857142857143,2,2.375,2.71428571428571,2.66666666666667,2,3,1,3,1,1,"Cont","Out","control","outgroup",0,1,1,,1,0,"Cont","Out","Out",0,1,1,0,0,1,1,0,1,"Observer__J_Cont__C_Out__V_Out",1,1,-1,"Hum_x_Control","Hum_x_Control__Observer","Hum_x_Control__Accept","Hum_x_Control__Observer__Accept",0,0,1,0,0,0,"Observer__J_Cont__C_Out__V_Out__Accept","Observer__J_Cont__C_Out__V_Out__Accept",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"J_Cont__C_Out","Out",1,0,0,0,0,1,0,0,0
233,9,2,"observer",1,23,3,1,0,2,1,1,TRUE,2.42857142857143,2,2.375,2.71428571428571,2.66666666666667,2,3,1,1,3,1,"Cont","Out","outgroup","control",1,0,1,1,0,1,"Out","Cont","Out",0,1,1,0,1,0,0,1,1,"Observer__J_Out__C_Cont__V_Out",1,9,-9,"Hum_x_Hum","Hum_x_Hum__Observer","Hum_x_Hum__Reject","Hum_x_Hum__Observer__Reject",1,0,0,0,0,0,"Observer__J_Out__C_Cont__V_Out__Reject","Observer__J_Out__C_Cont__V_Out__Reject",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"J_Out__C_Cont","Out",1,0,0,0,0,0,0,1,0
233,10,1,"observer",1,23,3,1,0,2,1,1,TRUE,2.42857142857143,2,2.375,2.71428571428571,2.66666666666667,2,1,1,1,1,2,"Out","Out","outgroup","outgroup",1,0,0,0,1,0,"Out","Out","In",1,0,1,0,1,0,1,0,0,"Observer__J_Out__C_Out__V_In",0,1,-1,"Ing_x_Hum","Ing_x_Hum__Observer","Ing_x_Hum__Accept","Ing_x_Hum__Observer__Accept",0,0,0,1,0,0,"Observer__J_Out__C_Out__V_In__Accept","Observer__J_Out__C_Out__V_In__Accept",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Out","In",0,0,0,0,1,0,0,0,0
233,10,2,"observer",1,23,3,1,0,2,1,1,TRUE,2.42857142857143,2,2.375,2.71428571428571,2.66666666666667,2,1,1,1,1,2,"Out","Out","outgroup","outgroup",1,0,0,0,0,1,"Out","Out","In",1,0,1,0,1,0,1,0,0,"Observer__J_Out__C_Out__V_In",0,9,-9,"Ing_x_Hum","Ing_x_Hum__Observer","Ing_x_Hum__Reject","Ing_x_Hum__Observer__Reject",0,0,0,1,0,0,"Observer__J_Out__C_Out__V_In__Reject","Observer__J_Out__C_Out__V_In__Reject",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Out","In",0,0,0,0,1,0,0,0,0
234,6,1,"observer",1,23,1,1,0,2,1,1,TRUE,2.39285714285714,1.71428571428571,2.75,2.42857142857143,2.66666666666667,2,3,3,3,3,1,"Cont","Cont","control","control",0,1,1,,0,1,"Cont","Cont","Out",0,1,0,1,0,1,0,1,1,"Observer__J_Cont__C_Cont__V_Out",1,9,-9,"Hum_x_Control","Hum_x_Control__Observer","Hum_x_Control__Reject","Hum_x_Control__Observer__Reject",0,0,1,0,0,0,"Observer__J_Cont__C_Cont__V_Out__Reject","Observer__J_Cont__C_Cont__V_Out__Reject",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"J_Cont__C_Cont","Out",1,0,0,0,0,0,0,0,1
234,6,2,"observer",1,23,1,1,0,2,1,1,TRUE,2.39285714285714,1.71428571428571,2.75,2.42857142857143,2.66666666666667,2,3,3,3,3,1,"Cont","Cont","control","control",0,1,1,,1,0,"Cont","Cont","Out",0,1,0,1,0,1,0,1,1,"Observer__J_Cont__C_Cont__V_Out",1,-3,3,"Hum_x_Control","Hum_x_Control__Observer","Hum_x_Control__Accept","Hum_x_Control__Observer__Accept",0,0,1,0,0,0,"Observer__J_Cont__C_Cont__V_Out__Accept","Observer__J_Cont__C_Cont__V_Out__Accept",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"J_Cont__C_Cont","Out",1,0,0,0,0,0,0,0,1
234,7,1,"observer",1,23,1,1,0,2,1,1,TRUE,2.39285714285714,1.71428571428571,2.75,2.42857142857143,2.66666666666667,2,2,2,2,2,1,"In","In","ingroup","ingroup",0,0,1,0,1,1,"In","In","Out",0,0,0,0,0,0,0,0,1,"Observer__J_In__C_In__V_Out",0,-3,3,"Hum_x_Ing","Hum_x_Ing__Observer","Hum_x_Ing__Accept","Hum_x_Ing__Observer__Accept",0,1,0,0,0,0,"Observer__J_In__C_In__V_Out__Accept","Observer__J_In__C_In__V_Out__Accept",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"J_In__C_In","Out",1,0,0,0,0,0,0,0,0
234,7,2,"observer",1,23,1,1,0,2,1,1,TRUE,2.39285714285714,1.71428571428571,2.75,2.42857142857143,2.66666666666667,2,2,2,2,2,1,"In","In","ingroup","ingroup",0,0,1,0,1,1,"In","In","Out",0,0,0,0,0,0,0,0,1,"Observer__J_In__C_In__V_Out",0,-3,3,"Hum_x_Ing","Hum_x_Ing__Observer","Hum_x_Ing__Accept","Hum_x_Ing__Observer__Accept",0,1,0,0,0,0,"Observer__J_In__C_In__V_Out__Accept","Observer__J_In__C_In__V_Out__Accept",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"J_In__C_In","Out",1,0,0,0,0,0,0,0,0
234,8,1,"observer",1,23,1,1,0,2,1,1,TRUE,2.39285714285714,1.71428571428571,2.75,2.42857142857143,2.66666666666667,2,1,3,1,3,2,"Out","Cont","outgroup","control",1,0,0,0,0,1,"Out","Cont","In",1,0,0,1,1,0,0,1,0,"Observer__J_Out__C_Cont__V_In",1,9,-9,"Ing_x_Hum","Ing_x_Hum__Observer","Ing_x_Hum__Reject","Ing_x_Hum__Observer__Reject",0,0,0,1,0,0,"Observer__J_Out__C_Cont__V_In__Reject","Observer__J_Out__C_Cont__V_In__Reject",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Cont","In",0,0,0,0,0,0,0,1,0
234,8,2,"observer",1,23,1,1,0,2,1,1,TRUE,2.39285714285714,1.71428571428571,2.75,2.42857142857143,2.66666666666667,2,1,3,3,1,2,"Out","Cont","control","outgroup",0,1,0,,1,0,"Cont","Out","In",1,0,0,1,0,1,1,0,0,"Observer__J_Cont__C_Out__V_In",1,-3,3,"Ing_x_Control","Ing_x_Control__Observer","Ing_x_Control__Accept","Ing_x_Control__Observer__Accept",0,0,0,0,0,1,"Observer__J_Cont__C_Out__V_In__Accept","Observer__J_Cont__C_Out__V_In__Accept",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Out","In",0,0,0,0,0,1,0,0,0
234,9,1,"observer",1,23,1,1,0,2,1,1,TRUE,2.39285714285714,1.71428571428571,2.75,2.42857142857143,2.66666666666667,2,2,1,2,1,2,"In","Out","ingroup","outgroup",0,0,0,1,1,1,"In","Out","In",0,0,1,0,0,0,1,0,0,"Observer__J_In__C_Out__V_In",0,-3,3,"Ing_x_Ing","Ing_x_Ing__Observer","Ing_x_Ing__Accept","Ing_x_Ing__Observer__Accept",0,0,0,0,1,0,"Observer__J_In__C_Out__V_In__Accept","Observer__J_In__C_Out__V_In__Accept",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Out","In",0,0,0,1,0,0,0,0,0
234,9,2,"observer",1,23,1,1,0,2,1,1,TRUE,2.39285714285714,1.71428571428571,2.75,2.42857142857143,2.66666666666667,2,2,1,1,2,2,"In","Out","outgroup","ingroup",1,0,0,0,1,1,"Out","In","In",0,0,1,0,1,0,0,0,0,"Observer__J_Out__C_In__V_In",0,-3,3,"Ing_x_Hum","Ing_x_Hum__Observer","Ing_x_Hum__Accept","Ing_x_Hum__Observer__Accept",0,0,0,1,0,0,"Observer__J_Out__C_In__V_In__Accept","Observer__J_Out__C_In__V_In__Accept",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_In","In",0,1,0,0,0,0,0,0,0
234,10,1,"observer",1,23,1,1,0,2,1,1,TRUE,2.39285714285714,1.71428571428571,2.75,2.42857142857143,2.66666666666667,2,1,3,1,3,1,"Out","Cont","outgroup","control",1,0,1,1,1,1,"Out","Cont","Out",1,0,0,1,1,0,0,1,1,"Observer__J_Out__C_Cont__V_Out",1,-3,3,"Hum_x_Hum","Hum_x_Hum__Observer","Hum_x_Hum__Accept","Hum_x_Hum__Observer__Accept",1,0,0,0,0,0,"Observer__J_Out__C_Cont__V_Out__Accept","Observer__J_Out__C_Cont__V_Out__Accept",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"J_Out__C_Cont","Out",1,0,0,0,0,0,0,1,0
234,10,2,"observer",1,23,1,1,0,2,1,1,TRUE,2.39285714285714,1.71428571428571,2.75,2.42857142857143,2.66666666666667,2,1,3,3,1,1,"Out","Cont","control","outgroup",0,1,1,,1,1,"Cont","Out","Out",1,0,0,1,0,1,1,0,1,"Observer__J_Cont__C_Out__V_Out",1,-3,3,"Hum_x_Control","Hum_x_Control__Observer","Hum_x_Control__Accept","Hum_x_Control__Observer__Accept",0,0,1,0,0,0,"Observer__J_Cont__C_Out__V_Out__Accept","Observer__J_Cont__C_Out__V_Out__Accept",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"J_Cont__C_Out","Out",1,0,0,0,0,1,0,0,0
235,1,1,"observer",1,21,2,2,1,1,0,2,TRUE,1.92857142857143,1.14285714285714,2.375,2,2.16666666666667,1,2,3,2,3,2,"Out","Cont","outgroup","control",1,0,1,1,0,1,"Out","Cont","Out",1,0,0,1,1,0,0,1,1,"Observer__J_Out__C_Cont__V_Out",1,9,-9,"Ing_x_Ing","Ing_x_Ing__Observer","Ing_x_Ing__Reject","Ing_x_Ing__Observer__Reject",0,0,0,0,1,0,"Observer__J_Out__C_Cont__V_Out__Reject","Observer__J_Out__C_Cont__V_Out__Reject",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"J_Out__C_Cont","Out",1,0,0,0,0,0,0,1,0
235,1,2,"observer",1,21,2,2,1,1,0,2,TRUE,1.92857142857143,1.14285714285714,2.375,2,2.16666666666667,1,2,3,3,2,2,"Out","Cont","control","outgroup",0,1,1,,1,0,"Cont","Out","Out",1,0,0,1,0,1,1,0,1,"Observer__J_Cont__C_Out__V_Out",1,-8,8,"Ing_x_Control","Ing_x_Control__Observer","Ing_x_Control__Accept","Ing_x_Control__Observer__Accept",0,0,0,0,0,1,"Observer__J_Cont__C_Out__V_Out__Accept","Observer__J_Cont__C_Out__V_Out__Accept",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"J_Cont__C_Out","Out",1,0,0,0,0,1,0,0,0
235,2,1,"observer",1,21,2,2,1,1,0,2,TRUE,1.92857142857143,1.14285714285714,2.375,2,2.16666666666667,1,2,3,2,3,1,"Out","Cont","outgroup","control",1,0,0,0,1,0,"Out","Cont","In",1,0,0,1,1,0,0,1,0,"Observer__J_Out__C_Cont__V_In",1,-9,9,"Hum_x_Ing","Hum_x_Ing__Observer","Hum_x_Ing__Accept","Hum_x_Ing__Observer__Accept",0,1,0,0,0,0,"Observer__J_Out__C_Cont__V_In__Accept","Observer__J_Out__C_Cont__V_In__Accept",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Cont","In",0,0,0,0,0,0,0,1,0
235,2,2,"observer",1,21,2,2,1,1,0,2,TRUE,1.92857142857143,1.14285714285714,2.375,2,2.16666666666667,1,2,3,3,2,1,"Out","Cont","control","outgroup",0,1,0,,0,1,"Cont","Out","In",1,0,0,1,0,1,1,0,0,"Observer__J_Cont__C_Out__V_In",1,9,-9,"Hum_x_Control","Hum_x_Control__Observer","Hum_x_Control__Reject","Hum_x_Control__Observer__Reject",0,0,1,0,0,0,"Observer__J_Cont__C_Out__V_In__Reject","Observer__J_Cont__C_Out__V_In__Reject",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Out","In",0,0,0,0,0,1,0,0,0
235,3,1,"observer",1,21,2,2,1,1,0,2,TRUE,1.92857142857143,1.14285714285714,2.375,2,2.16666666666667,1,1,1,1,1,1,"In","In","ingroup","ingroup",0,0,0,1,0,0,"In","In","In",0,0,0,0,0,0,0,0,0,"Observer__J_In__C_In__V_In",0,9,-9,"Hum_x_Hum","Hum_x_Hum__Observer","Hum_x_Hum__Reject","Hum_x_Hum__Observer__Reject",1,0,0,0,0,0,"Observer__J_In__C_In__V_In__Reject","Observer__J_In__C_In__V_In__Reject",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_In","In",0,0,0,0,0,0,0,0,0
235,3,2,"observer",1,21,2,2,1,1,0,2,TRUE,1.92857142857143,1.14285714285714,2.375,2,2.16666666666667,1,1,1,1,1,1,"In","In","ingroup","ingroup",0,0,0,1,0,0,"In","In","In",0,0,0,0,0,0,0,0,0,"Observer__J_In__C_In__V_In",0,9,-9,"Hum_x_Hum","Hum_x_Hum__Observer","Hum_x_Hum__Reject","Hum_x_Hum__Observer__Reject",1,0,0,0,0,0,"Observer__J_In__C_In__V_In__Reject","Observer__J_In__C_In__V_In__Reject",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_In","In",0,0,0,0,0,0,0,0,0
235,4,1,"observer",1,21,2,2,1,1,0,2,TRUE,1.92857142857143,1.14285714285714,2.375,2,2.16666666666667,1,1,3,1,3,2,"In","Cont","ingroup","control",0,0,1,0,1,1,"In","Cont","Out",0,0,0,1,0,0,0,1,1,"Observer__J_In__C_Cont__V_Out",1,-9,9,"Ing_x_Hum","Ing_x_Hum__Observer","Ing_x_Hum__Accept","Ing_x_Hum__Observer__Accept",0,0,0,1,0,0,"Observer__J_In__C_Cont__V_Out__Accept","Observer__J_In__C_Cont__V_Out__Accept",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"J_In__C_Cont","Out",1,0,0,0,0,0,1,0,0
