"id","stage","negotiator_slot","role","role_observer","age","economic_status","sex","sex_man","participant_faculty","participant_engineering","treatment","analysis_include","iri_total","iri_fs","iri_ec","iri_pt","iri_pd","faculty_negotiator","faculty_victim","negotiator_alignment","perp_outgroup","perp_control","victim_outgroup","same_group_harm","decision_accept","judgement","condemnation"
247,6,2,"observer",1,23,1,1,0,2,1,1,TRUE,2.57142857142857,2.42857142857143,1.875,3.42857142857143,2.66666666666667,1,1,"outgroup",1,0,1,1,1,0,0
247,7,1,"observer",1,23,1,1,0,2,1,1,TRUE,2.57142857142857,2.42857142857143,1.875,3.42857142857143,2.66666666666667,3,1,"control",0,1,1,,0,0,0
247,7,2,"observer",1,23,1,1,0,2,1,1,TRUE,2.57142857142857,2.42857142857143,1.875,3.42857142857143,2.66666666666667,2,1,"ingroup",0,0,1,0,1,0,0
247,8,1,"observer",1,23,1,1,0,2,1,1,TRUE,2.57142857142857,2.42857142857143,1.875,3.42857142857143,2.66666666666667,3,1,"control",0,1,1,,1,-2,2
247,8,2,"observer",1,23,1,1,0,2,1,1,TRUE,2.57142857142857,2.42857142857143,1.875,3.42857142857143,2.66666666666667,3,1,"control",0,1,1,,0,-2,2
247,9,1,"observer",1,23,1,1,0,2,1,1,TRUE,2.57142857142857,2.42857142857143,1.875,3.42857142857143,2.66666666666667,1,2,"outgroup",1,0,0,0,0,-1,1
247,9,2,"observer",1,23,1,1,0,2,1,1,TRUE,2.57142857142857,2.42857142857143,1.875,3.42857142857143,2.66666666666667,3,2,"control",0,1,0,,1,-1,1
247,10,1,"observer",1,23,1,1,0,2,1,1,TRUE,2.57142857142857,2.42857142857143,1.875,3.42857142857143,2.66666666666667,2,2,"ingroup",0,0,0,1,0,0,0
247,10,2,"observer",1,23,1,1,0,2,1,1,TRUE,2.57142857142857,2.42857142857143,1.875,3.42857142857143,2.66666666666667,2,2,"ingroup",0,0,0,1,0,0,0
248,1,1,"victim",0,20,2,1,0,1,0,1,TRUE,2.92857142857143,2.57142857142857,3.125,3.57142857142857,2.33333333333333,2,1,"outgroup",1,0,0,0,0,9,-9
248,1,2,"victim",0,20,2,1,0,1,0,1,TRUE,2.92857142857143,2.57142857142857,3.125,3.57142857142857,2.33333333333333,3,1,"control",0,1,0,,0,9,-9
248,2,1,"victim",0,20,2,1,0,1,0,1,TRUE,2.92857142857143,2.57142857142857,3.125,3.57142857142857,2.33333333333333,1,1,"ingroup",0,0,0,1,0,9,-9
248,2,2,"victim",0,20,2,1,0,1,0,1,TRUE,2.92857142857143,2.57142857142857,3.125,3.57142857142857,2.33333333333333,1,1,"ingroup",0,0,0,1,0,9,-9
248,3,1,"victim",0,20,2,1,0,1,0,1,TRUE,2.92857142857143,2.57142857142857,3.125,3.57142857142857,2.33333333333333,1,1,"ingroup",0,0,0,1,1,5,-5
248,3,2,"victim",0,20,2,1,0,1,0,1,TRUE,2.92857142857143,2.57142857142857,3.125,3.57142857142857,2.33333333333333,1,1,"ingroup",0,0,0,1,1,5,-5
248,4,1,"victim",0,20,2,1,0,1,0,1,TRUE,2.92857142857143,2.57142857142857,3.125,3.57142857142857,2.33333333333333,2,1,"outgroup",1,0,0,0,0,9,-9
248,4,2,"victim",0,20,2,1,0,1,0,1,TRUE,2.92857142857143,2.57142857142857,3.125,3.57142857142857,2.33333333333333,1,1,"ingroup",0,0,0,1,1,2,-2
248,5,1,"victim",0,20,2,1,0,1,0,1,TRUE,2.92857142857143,2.57142857142857,3.125,3.57142857142857,2.33333333333333,1,1,"ingroup",0,0,0,1,0,9,-9
248,5,2,"victim",0,20,2,1,0,1,0,1,TRUE,2.92857142857143,2.57142857142857,3.125,3.57142857142857,2.33333333333333,1,1,"ingroup",0,0,0,1,1,2,-2
248,6,1,"observer",1,20,2,1,0,1,0,1,TRUE,2.92857142857143,2.57142857142857,3.125,3.57142857142857,2.33333333333333,3,2,"control",0,1,1,,1,1,-1
248,6,2,"observer",1,20,2,1,0,1,0,1,TRUE,2.92857142857143,2.57142857142857,3.125,3.57142857142857,2.33333333333333,2,2,"outgroup",1,0,1,1,0,9,-9
248,7,1,"observer",1,20,2,1,0,1,0,1,TRUE,2.92857142857143,2.57142857142857,3.125,3.57142857142857,2.33333333333333,2,1,"outgroup",1,0,0,0,1,2,-2
248,7,2,"observer",1,20,2,1,0,1,0,1,TRUE,2.92857142857143,2.57142857142857,3.125,3.57142857142857,2.33333333333333,2,1,"outgroup",1,0,0,0,1,2,-2
248,8,1,"observer",1,20,2,1,0,1,0,1,TRUE,2.92857142857143,2.57142857142857,3.125,3.57142857142857,2.33333333333333,2,2,"outgroup",1,0,1,1,1,-2,2
248,8,2,"observer",1,20,2,1,0,1,0,1,TRUE,2.92857142857143,2.57142857142857,3.125,3.57142857142857,2.33333333333333,1,2,"ingroup",0,0,1,0,1,-2,2
248,9,1,"observer",1,20,2,1,0,1,0,1,TRUE,2.92857142857143,2.57142857142857,3.125,3.57142857142857,2.33333333333333,3,2,"control",0,1,1,,1,-2,2
248,9,2,"observer",1,20,2,1,0,1,0,1,TRUE,2.92857142857143,2.57142857142857,3.125,3.57142857142857,2.33333333333333,2,2,"outgroup",1,0,1,1,1,-2,2
248,10,1,"observer",1,20,2,1,0,1,0,1,TRUE,2.92857142857143,2.57142857142857,3.125,3.57142857142857,2.33333333333333,1,1,"ingroup",0,0,0,1,1,-1,1
248,10,2,"observer",1,20,2,1,0,1,0,1,TRUE,2.92857142857143,2.57142857142857,3.125,3.57142857142857,2.33333333333333,2,1,"outgroup",1,0,0,0,1,-1,1
249,1,1,"victim",0,21,2,1,0,1,0,1,TRUE,2.21428571428571,2.14285714285714,2.125,3,1.5,2,1,"outgroup",1,0,0,0,0,2,-2
249,1,2,"victim",0,21,2,1,0,1,0,1,TRUE,2.21428571428571,2.14285714285714,2.125,3,1.5,3,1,"control",0,1,0,,0,2,-2
249,2,1,"victim",0,21,2,1,0,1,0,1,TRUE,2.21428571428571,2.14285714285714,2.125,3,1.5,3,1,"control",0,1,0,,1,-3,3
249,2,2,"victim",0,21,2,1,0,1,0,1,TRUE,2.21428571428571,2.14285714285714,2.125,3,1.5,3,1,"control",0,1,0,,0,2,-2
249,3,1,"victim",0,21,2,1,0,1,0,1,TRUE,2.21428571428571,2.14285714285714,2.125,3,1.5,2,1,"outgroup",1,0,0,0,0,4,-4
249,3,2,"victim",0,21,2,1,0,1,0,1,TRUE,2.21428571428571,2.14285714285714,2.125,3,1.5,3,1,"control",0,1,0,,0,4,-4
249,4,1,"victim",0,21,2,1,0,1,0,1,TRUE,2.21428571428571,2.14285714285714,2.125,3,1.5,2,1,"outgroup",1,0,0,0,1,-5,5
249,4,2,"victim",0,21,2,1,0,1,0,1,TRUE,2.21428571428571,2.14285714285714,2.125,3,1.5,1,1,"ingroup",0,0,0,1,0,3,-3
249,5,1,"victim",0,21,2,1,0,1,0,1,TRUE,2.21428571428571,2.14285714285714,2.125,3,1.5,3,1,"control",0,1,0,,0,5,-5
249,5,2,"victim",0,21,2,1,0,1,0,1,TRUE,2.21428571428571,2.14285714285714,2.125,3,1.5,1,1,"ingroup",0,0,0,1,0,5,-5
249,6,1,"observer",1,21,2,1,0,1,0,1,TRUE,2.21428571428571,2.14285714285714,2.125,3,1.5,1,2,"ingroup",0,0,1,0,1,-2,2
249,6,2,"observer",1,21,2,1,0,1,0,1,TRUE,2.21428571428571,2.14285714285714,2.125,3,1.5,2,2,"outgroup",1,0,1,1,1,-2,2
249,7,1,"observer",1,21,2,1,0,1,0,1,TRUE,2.21428571428571,2.14285714285714,2.125,3,1.5,3,1,"control",0,1,0,,1,-4,4
249,7,2,"observer",1,21,2,1,0,1,0,1,TRUE,2.21428571428571,2.14285714285714,2.125,3,1.5,1,1,"ingroup",0,0,0,1,0,4,-4
249,8,1,"observer",1,21,2,1,0,1,0,1,TRUE,2.21428571428571,2.14285714285714,2.125,3,1.5,1,1,"ingroup",0,0,0,1,1,-3,3
249,8,2,"observer",1,21,2,1,0,1,0,1,TRUE,2.21428571428571,2.14285714285714,2.125,3,1.5,2,1,"outgroup",1,0,0,0,1,-3,3
249,9,1,"observer",1,21,2,1,0,1,0,1,TRUE,2.21428571428571,2.14285714285714,2.125,3,1.5,2,2,"outgroup",1,0,1,1,0,4,-4
249,9,2,"observer",1,21,2,1,0,1,0,1,TRUE,2.21428571428571,2.14285714285714,2.125,3,1.5,1,2,"ingroup",0,0,1,0,1,-3,3
249,10,1,"observer",1,21,2,1,0,1,0,1,TRUE,2.21428571428571,2.14285714285714,2.125,3,1.5,3,2,"control",0,1,1,,0,4,-4
249,10,2,"observer",1,21,2,1,0,1,0,1,TRUE,2.21428571428571,2.14285714285714,2.125,3,1.5,2,2,"outgroup",1,0,1,1,1,-4,4
250,1,1,"observer",1,21,3,1,0,1,0,2,TRUE,2.10714285714286,1.71428571428571,2.25,2.71428571428571,1.66666666666667,3,2,"control",0,1,1,,1,-3,3
250,1,2,"observer",1,21,3,1,0,1,0,2,TRUE,2.10714285714286,1.71428571428571,2.25,2.71428571428571,1.66666666666667,2,2,"outgroup",1,0,1,1,0,9,-9
250,2,1,"observer",1,21,3,1,0,1,0,2,TRUE,2.10714285714286,1.71428571428571,2.25,2.71428571428571,1.66666666666667,2,2,"outgroup",1,0,1,1,1,-3,3
250,2,2,"observer",1,21,3,1,0,1,0,2,TRUE,2.10714285714286,1.71428571428571,2.25,2.71428571428571,1.66666666666667,2,2,"outgroup",1,0,1,1,0,9,-9
250,3,1,"observer",1,21,3,1,0,1,0,2,TRUE,2.10714285714286,1.71428571428571,2.25,2.71428571428571,1.66666666666667,3,2,"control",0,1,1,,1,-6,6
250,3,2,"observer",1,21,3,1,0,1,0,2,TRUE,2.10714285714286,1.71428571428571,2.25,2.71428571428571,1.66666666666667,3,2,"control",0,1,1,,1,-6,6
250,4,1,"observer",1,21,3,1,0,1,0,2,TRUE,2.10714285714286,1.71428571428571,2.25,2.71428571428571,1.66666666666667,2,2,"outgroup",1,0,1,1,0,9,-9
250,4,2,"observer",1,21,3,1,0,1,0,2,TRUE,2.10714285714286,1.71428571428571,2.25,2.71428571428571,1.66666666666667,2,2,"outgroup",1,0,1,1,0,9,-9
250,5,1,"observer",1,21,3,1,0,1,0,2,TRUE,2.10714285714286,1.71428571428571,2.25,2.71428571428571,1.66666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
250,5,2,"observer",1,21,3,1,0,1,0,2,TRUE,2.10714285714286,1.71428571428571,2.25,2.71428571428571,1.66666666666667,3,1,"control",0,1,0,,0,9,-9
250,6,1,"victim",0,21,3,1,0,1,0,2,TRUE,2.10714285714286,1.71428571428571,2.25,2.71428571428571,1.66666666666667,3,1,"control",0,1,0,,1,-5,5
250,6,2,"victim",0,21,3,1,0,1,0,2,TRUE,2.10714285714286,1.71428571428571,2.25,2.71428571428571,1.66666666666667,2,1,"outgroup",1,0,0,0,0,9,-9
250,7,1,"victim",0,21,3,1,0,1,0,2,TRUE,2.10714285714286,1.71428571428571,2.25,2.71428571428571,1.66666666666667,2,1,"outgroup",1,0,0,0,0,9,-9
250,7,2,"victim",0,21,3,1,0,1,0,2,TRUE,2.10714285714286,1.71428571428571,2.25,2.71428571428571,1.66666666666667,3,1,"control",0,1,0,,1,-6,6
250,8,1,"victim",0,21,3,1,0,1,0,2,TRUE,2.10714285714286,1.71428571428571,2.25,2.71428571428571,1.66666666666667,3,1,"control",0,1,0,,1,-5,5
250,8,2,"victim",0,21,3,1,0,1,0,2,TRUE,2.10714285714286,1.71428571428571,2.25,2.71428571428571,1.66666666666667,2,1,"outgroup",1,0,0,0,0,9,-9
250,9,1,"victim",0,21,3,1,0,1,0,2,TRUE,2.10714285714286,1.71428571428571,2.25,2.71428571428571,1.66666666666667,3,1,"control",0,1,0,,0,9,-9
250,9,2,"victim",0,21,3,1,0,1,0,2,TRUE,2.10714285714286,1.71428571428571,2.25,2.71428571428571,1.66666666666667,3,1,"control",0,1,0,,1,-3,3
250,10,1,"victim",0,21,3,1,0,1,0,2,TRUE,2.10714285714286,1.71428571428571,2.25,2.71428571428571,1.66666666666667,1,1,"ingroup",0,0,0,1,0,7,-7
250,10,2,"victim",0,21,3,1,0,1,0,2,TRUE,2.10714285714286,1.71428571428571,2.25,2.71428571428571,1.66666666666667,3,1,"control",0,1,0,,0,7,-7
252,1,1,"observer",1,20,2,1,0,2,1,2,TRUE,2.21428571428571,1.42857142857143,3.125,1.42857142857143,2.83333333333333,2,2,"ingroup",0,0,0,1,0,7,-7
252,1,2,"observer",1,20,2,1,0,2,1,2,TRUE,2.21428571428571,1.42857142857143,3.125,1.42857142857143,2.83333333333333,3,2,"control",0,1,0,,0,7,-7
252,2,1,"observer",1,20,2,1,0,2,1,2,TRUE,2.21428571428571,1.42857142857143,3.125,1.42857142857143,2.83333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
252,2,2,"observer",1,20,2,1,0,2,1,2,TRUE,2.21428571428571,1.42857142857143,3.125,1.42857142857143,2.83333333333333,1,2,"outgroup",1,0,0,0,1,-2,2
252,3,1,"observer",1,20,2,1,0,2,1,2,TRUE,2.21428571428571,1.42857142857143,3.125,1.42857142857143,2.83333333333333,3,2,"control",0,1,0,,0,8,-8
252,3,2,"observer",1,20,2,1,0,2,1,2,TRUE,2.21428571428571,1.42857142857143,3.125,1.42857142857143,2.83333333333333,1,2,"outgroup",1,0,0,0,0,8,-8
252,4,1,"observer",1,20,2,1,0,2,1,2,TRUE,2.21428571428571,1.42857142857143,3.125,1.42857142857143,2.83333333333333,1,1,"outgroup",1,0,1,1,1,-3,3
252,4,2,"observer",1,20,2,1,0,2,1,2,TRUE,2.21428571428571,1.42857142857143,3.125,1.42857142857143,2.83333333333333,2,1,"ingroup",0,0,1,0,0,7,-7
252,5,1,"observer",1,20,2,1,0,2,1,2,TRUE,2.21428571428571,1.42857142857143,3.125,1.42857142857143,2.83333333333333,1,2,"outgroup",1,0,0,0,1,-3,3
252,5,2,"observer",1,20,2,1,0,2,1,2,TRUE,2.21428571428571,1.42857142857143,3.125,1.42857142857143,2.83333333333333,3,2,"control",0,1,0,,0,8,-8
252,6,1,"victim",0,20,2,1,0,2,1,2,TRUE,2.21428571428571,1.42857142857143,3.125,1.42857142857143,2.83333333333333,1,2,"outgroup",1,0,0,0,1,-5,5
252,6,2,"victim",0,20,2,1,0,2,1,2,TRUE,2.21428571428571,1.42857142857143,3.125,1.42857142857143,2.83333333333333,2,2,"ingroup",0,0,0,1,1,-5,5
252,7,1,"victim",0,20,2,1,0,2,1,2,TRUE,2.21428571428571,1.42857142857143,3.125,1.42857142857143,2.83333333333333,3,2,"control",0,1,0,,1,-5,5
252,7,2,"victim",0,20,2,1,0,2,1,2,TRUE,2.21428571428571,1.42857142857143,3.125,1.42857142857143,2.83333333333333,2,2,"ingroup",0,0,0,1,0,7,-7
252,8,1,"victim",0,20,2,1,0,2,1,2,TRUE,2.21428571428571,1.42857142857143,3.125,1.42857142857143,2.83333333333333,1,2,"outgroup",1,0,0,0,1,-6,6
252,8,2,"victim",0,20,2,1,0,2,1,2,TRUE,2.21428571428571,1.42857142857143,3.125,1.42857142857143,2.83333333333333,3,2,"control",0,1,0,,1,-6,6
252,9,1,"victim",0,20,2,1,0,2,1,2,TRUE,2.21428571428571,1.42857142857143,3.125,1.42857142857143,2.83333333333333,3,2,"control",0,1,0,,1,-5,5
252,9,2,"victim",0,20,2,1,0,2,1,2,TRUE,2.21428571428571,1.42857142857143,3.125,1.42857142857143,2.83333333333333,3,2,"control",0,1,0,,0,-5,5
252,10,1,"victim",0,20,2,1,0,2,1,2,TRUE,2.21428571428571,1.42857142857143,3.125,1.42857142857143,2.83333333333333,3,2,"control",0,1,0,,1,-6,6
252,10,2,"victim",0,20,2,1,0,2,1,2,TRUE,2.21428571428571,1.42857142857143,3.125,1.42857142857143,2.83333333333333,1,2,"outgroup",1,0,0,0,0,9,-9
253,1,1,"victim",0,19,2,2,1,2,1,1,TRUE,2.25,1.85714285714286,2.5,2.85714285714286,1.66666666666667,1,2,"outgroup",1,0,0,0,1,-4,4
253,1,2,"victim",0,19,2,2,1,2,1,1,TRUE,2.25,1.85714285714286,2.5,2.85714285714286,1.66666666666667,3,2,"control",0,1,0,,1,-4,4
253,2,1,"victim",0,19,2,2,1,2,1,1,TRUE,2.25,1.85714285714286,2.5,2.85714285714286,1.66666666666667,3,2,"control",0,1,0,,0,9,-9
253,2,2,"victim",0,19,2,2,1,2,1,1,TRUE,2.25,1.85714285714286,2.5,2.85714285714286,1.66666666666667,3,2,"control",0,1,0,,0,9,-9
253,3,1,"victim",0,19,2,2,1,2,1,1,TRUE,2.25,1.85714285714286,2.5,2.85714285714286,1.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
253,3,2,"victim",0,19,2,2,1,2,1,1,TRUE,2.25,1.85714285714286,2.5,2.85714285714286,1.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
253,4,1,"victim",0,19,2,2,1,2,1,1,TRUE,2.25,1.85714285714286,2.5,2.85714285714286,1.66666666666667,3,2,"control",0,1,0,,1,-7,7
253,4,2,"victim",0,19,2,2,1,2,1,1,TRUE,2.25,1.85714285714286,2.5,2.85714285714286,1.66666666666667,3,2,"control",0,1,0,,0,9,-9
253,5,1,"victim",0,19,2,2,1,2,1,1,TRUE,2.25,1.85714285714286,2.5,2.85714285714286,1.66666666666667,3,2,"control",0,1,0,,1,8,-8
253,5,2,"victim",0,19,2,2,1,2,1,1,TRUE,2.25,1.85714285714286,2.5,2.85714285714286,1.66666666666667,1,2,"outgroup",1,0,0,0,1,-6,6
253,6,1,"observer",1,19,2,2,1,2,1,1,TRUE,2.25,1.85714285714286,2.5,2.85714285714286,1.66666666666667,3,2,"control",0,1,0,,0,9,-9
253,6,2,"observer",1,19,2,2,1,2,1,1,TRUE,2.25,1.85714285714286,2.5,2.85714285714286,1.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
253,7,1,"observer",1,19,2,2,1,2,1,1,TRUE,2.25,1.85714285714286,2.5,2.85714285714286,1.66666666666667,1,1,"outgroup",1,0,1,1,0,9,-9
253,7,2,"observer",1,19,2,2,1,2,1,1,TRUE,2.25,1.85714285714286,2.5,2.85714285714286,1.66666666666667,2,1,"ingroup",0,0,1,0,1,-7,7
253,8,1,"observer",1,19,2,2,1,2,1,1,TRUE,2.25,1.85714285714286,2.5,2.85714285714286,1.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
253,8,2,"observer",1,19,2,2,1,2,1,1,TRUE,2.25,1.85714285714286,2.5,2.85714285714286,1.66666666666667,3,2,"control",0,1,0,,0,9,-9
253,9,1,"observer",1,19,2,2,1,2,1,1,TRUE,2.25,1.85714285714286,2.5,2.85714285714286,1.66666666666667,3,1,"control",0,1,1,,0,9,-9
253,9,2,"observer",1,19,2,2,1,2,1,1,TRUE,2.25,1.85714285714286,2.5,2.85714285714286,1.66666666666667,3,1,"control",0,1,1,,0,9,-9
253,10,1,"observer",1,19,2,2,1,2,1,1,TRUE,2.25,1.85714285714286,2.5,2.85714285714286,1.66666666666667,1,1,"outgroup",1,0,1,1,1,-7,7
253,10,2,"observer",1,19,2,2,1,2,1,1,TRUE,2.25,1.85714285714286,2.5,2.85714285714286,1.66666666666667,1,1,"outgroup",1,0,1,1,0,9,-9
254,1,1,"victim",0,23,2,1,0,2,1,1,TRUE,1.35714285714286,0.714285714285714,1.25,1.71428571428571,1.83333333333333,3,2,"control",0,1,0,,1,-4,4
254,1,2,"victim",0,23,2,1,0,2,1,1,TRUE,1.35714285714286,0.714285714285714,1.25,1.71428571428571,1.83333333333333,1,2,"outgroup",1,0,0,0,0,8,-8
254,2,1,"victim",0,23,2,1,0,2,1,1,TRUE,1.35714285714286,0.714285714285714,1.25,1.71428571428571,1.83333333333333,1,2,"outgroup",1,0,0,0,1,-5,5
254,2,2,"victim",0,23,2,1,0,2,1,1,TRUE,1.35714285714286,0.714285714285714,1.25,1.71428571428571,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-5,5
254,3,1,"victim",0,23,2,1,0,2,1,1,TRUE,1.35714285714286,0.714285714285714,1.25,1.71428571428571,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-5,5
254,3,2,"victim",0,23,2,1,0,2,1,1,TRUE,1.35714285714286,0.714285714285714,1.25,1.71428571428571,1.83333333333333,2,2,"ingroup",0,0,0,1,0,5,-5
254,4,1,"victim",0,23,2,1,0,2,1,1,TRUE,1.35714285714286,0.714285714285714,1.25,1.71428571428571,1.83333333333333,2,2,"ingroup",0,0,0,1,0,5,-5
254,4,2,"victim",0,23,2,1,0,2,1,1,TRUE,1.35714285714286,0.714285714285714,1.25,1.71428571428571,1.83333333333333,1,2,"outgroup",1,0,0,0,1,-5,5
254,5,1,"victim",0,23,2,1,0,2,1,1,TRUE,1.35714285714286,0.714285714285714,1.25,1.71428571428571,1.83333333333333,2,2,"ingroup",0,0,0,1,0,5,-5
254,5,2,"victim",0,23,2,1,0,2,1,1,TRUE,1.35714285714286,0.714285714285714,1.25,1.71428571428571,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-5,5
254,6,1,"observer",1,23,2,1,0,2,1,1,TRUE,1.35714285714286,0.714285714285714,1.25,1.71428571428571,1.83333333333333,1,1,"outgroup",1,0,1,1,1,-5,5
254,6,2,"observer",1,23,2,1,0,2,1,1,TRUE,1.35714285714286,0.714285714285714,1.25,1.71428571428571,1.83333333333333,3,1,"control",0,1,1,,1,-5,5
254,7,1,"observer",1,23,2,1,0,2,1,1,TRUE,1.35714285714286,0.714285714285714,1.25,1.71428571428571,1.83333333333333,2,1,"ingroup",0,0,1,0,0,8,-8
254,7,2,"observer",1,23,2,1,0,2,1,1,TRUE,1.35714285714286,0.714285714285714,1.25,1.71428571428571,1.83333333333333,2,1,"ingroup",0,0,1,0,0,8,-8
254,8,1,"observer",1,23,2,1,0,2,1,1,TRUE,1.35714285714286,0.714285714285714,1.25,1.71428571428571,1.83333333333333,2,1,"ingroup",0,0,1,0,0,8,-8
254,8,2,"observer",1,23,2,1,0,2,1,1,TRUE,1.35714285714286,0.714285714285714,1.25,1.71428571428571,1.83333333333333,1,1,"outgroup",1,0,1,1,0,8,-8
254,9,1,"observer",1,23,2,1,0,2,1,1,TRUE,1.35714285714286,0.714285714285714,1.25,1.71428571428571,1.83333333333333,1,1,"outgroup",1,0,1,1,1,-6,6
254,9,2,"observer",1,23,2,1,0,2,1,1,TRUE,1.35714285714286,0.714285714285714,1.25,1.71428571428571,1.83333333333333,2,1,"ingroup",0,0,1,0,0,6,-6
254,10,1,"observer",1,23,2,1,0,2,1,1,TRUE,1.35714285714286,0.714285714285714,1.25,1.71428571428571,1.83333333333333,2,2,"ingroup",0,0,0,1,0,8,-8
254,10,2,"observer",1,23,2,1,0,2,1,1,TRUE,1.35714285714286,0.714285714285714,1.25,1.71428571428571,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-7,7
255,1,1,"observer",1,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,1,2,"outgroup",1,0,0,0,0,9,-9
255,1,2,"observer",1,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,3,2,"control",0,1,0,,1,-9,9
255,2,1,"observer",1,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,3,2,"control",0,1,0,,1,-9,9
255,2,2,"observer",1,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
255,3,1,"observer",1,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-9,9
255,3,2,"observer",1,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,1,2,"outgroup",1,0,0,0,0,9,-9
255,4,1,"observer",1,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,3,1,"control",0,1,1,,0,-9,9
255,4,2,"observer",1,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,1,1,"outgroup",1,0,1,1,1,9,-9
255,5,1,"observer",1,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,1,1,"outgroup",1,0,1,1,1,-9,9
255,5,2,"observer",1,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,2,1,"ingroup",0,0,1,0,0,9,-9
255,6,1,"victim",0,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-9,9
255,6,2,"victim",0,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
255,7,1,"victim",0,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
255,7,2,"victim",0,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
255,8,1,"victim",0,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,3,2,"control",0,1,0,,0,9,-9
255,8,2,"victim",0,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,3,2,"control",0,1,0,,1,-9,9
255,9,1,"victim",0,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,1,2,"outgroup",1,0,0,0,1,-9,9
255,9,2,"victim",0,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
255,10,1,"victim",0,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,3,2,"control",0,1,0,,1,0,0
255,10,2,"victim",0,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,1,2,"outgroup",1,0,0,0,1,0,0
256,1,1,"observer",1,22,2,1,0,2,1,2,TRUE,2.28571428571429,1.57142857142857,2.875,2.14285714285714,2.5,3,1,"control",0,1,1,,1,-5,5
256,1,2,"observer",1,22,2,1,0,2,1,2,TRUE,2.28571428571429,1.57142857142857,2.875,2.14285714285714,2.5,3,1,"control",0,1,1,,1,-5,5
256,2,1,"observer",1,22,2,1,0,2,1,2,TRUE,2.28571428571429,1.57142857142857,2.875,2.14285714285714,2.5,3,1,"control",0,1,1,,1,-2,2
256,2,2,"observer",1,22,2,1,0,2,1,2,TRUE,2.28571428571429,1.57142857142857,2.875,2.14285714285714,2.5,2,1,"ingroup",0,0,1,0,1,-2,2
256,3,1,"observer",1,22,2,1,0,2,1,2,TRUE,2.28571428571429,1.57142857142857,2.875,2.14285714285714,2.5,2,1,"ingroup",0,0,1,0,0,3,-3
256,3,2,"observer",1,22,2,1,0,2,1,2,TRUE,2.28571428571429,1.57142857142857,2.875,2.14285714285714,2.5,2,1,"ingroup",0,0,1,0,1,-3,3
256,4,1,"observer",1,22,2,1,0,2,1,2,TRUE,2.28571428571429,1.57142857142857,2.875,2.14285714285714,2.5,1,1,"outgroup",1,0,1,1,0,7,-7
