"session","id","id_case","stage","role","age","ses","sex_female","faculty_player","iri_fs","iri_ec","iri_pt","iri_pd","target","judgement","decision_target","decision_other","faculty_target","faculty_other","faculty_victim","group_target","group_other","n_match","obs_group","source_row_number","role_label","target_code_label","target_faculty","other_faculty","target_faculty_label","other_faculty_label","faculty_player_label","decision_target_label","decision_other_label","decision_pattern","victim_target_group","victim_other_group","bystander_victim_group","bystander_target_group","bystander_other_group","target_other_same_faculty","target_other_same_faculty_binary","faculty_player_factor"
"12","173","173s2",2,0,18,3,1,2,1.28571428571429,2.14285714285714,2.14285714285714,2.14285714285714,2,9,0,0,1,0,2,2,0,0,1,3444,"bystander","target_code_2",1,0,"Humanities","Control","Engineering","reject","reject","both_reject","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Engineering"
"12","173","173s3",3,0,18,3,1,2,1.28571428571429,2.14285714285714,2.14285714285714,2.14285714285714,1,8,1,1,2,1,2,1,2,0,1,3445,"bystander","target_code_1",2,1,"Engineering","Humanities","Engineering","accept","accept","both_accept","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Engineering"
"12","173","173s3",3,0,18,3,1,2,1.28571428571429,2.14285714285714,2.14285714285714,2.14285714285714,2,8,1,1,1,2,2,2,1,0,1,3446,"bystander","target_code_2",1,2,"Humanities","Engineering","Engineering","accept","accept","both_accept","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Engineering"
"12","173","173s4",4,0,18,3,1,2,1.28571428571429,2.14285714285714,2.14285714285714,2.14285714285714,1,8,0,1,1,2,1,2,1,0,2,3447,"bystander","target_code_1",1,2,"Humanities","Engineering","Engineering","reject","accept","target_reject_other_accept","ingroup","outgroup","outgroup","outgroup","ingroup","different",0,"Engineering"
"12","173","173s4",4,0,18,3,1,2,1.28571428571429,2.14285714285714,2.14285714285714,2.14285714285714,2,8,1,0,2,1,1,1,2,0,2,3448,"bystander","target_code_2",2,1,"Engineering","Humanities","Engineering","accept","reject","target_accept_other_reject","outgroup","ingroup","outgroup","ingroup","outgroup","different",0,"Engineering"
"12","173","173s5",5,0,18,3,1,2,1.28571428571429,2.14285714285714,2.14285714285714,2.14285714285714,1,6,0,1,0,0,1,0,0,1,2,3449,"bystander","target_code_1",0,0,"Control","Control","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup","outgroup","outgroup","outgroup","same",1,"Engineering"
"12","173","173s5",5,0,18,3,1,2,1.28571428571429,2.14285714285714,2.14285714285714,2.14285714285714,2,6,1,0,0,0,1,0,0,1,2,3450,"bystander","target_code_2",0,0,"Control","Control","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup","outgroup","outgroup","outgroup","same",1,"Engineering"
"12","173","173s6",6,1,18,3,1,2,1.28571428571429,2.14285714285714,2.14285714285714,2.14285714285714,1,9,0,0,2,2,2,1,1,1,,3451,"victim","target_code_1",2,2,"Engineering","Engineering","Engineering","reject","reject","both_reject","ingroup","ingroup",,,,"same",1,"Engineering"
"12","173","173s6",6,1,18,3,1,2,1.28571428571429,2.14285714285714,2.14285714285714,2.14285714285714,2,9,0,0,2,2,2,1,1,1,,3452,"victim","target_code_2",2,2,"Engineering","Engineering","Engineering","reject","reject","both_reject","ingroup","ingroup",,,,"same",1,"Engineering"
"12","173","173s7",7,1,18,3,1,2,1.28571428571429,2.14285714285714,2.14285714285714,2.14285714285714,1,9,0,0,2,1,2,1,2,0,,3453,"victim","target_code_1",2,1,"Engineering","Humanities","Engineering","reject","reject","both_reject","ingroup","outgroup",,,,"different",0,"Engineering"
"12","173","173s7",7,1,18,3,1,2,1.28571428571429,2.14285714285714,2.14285714285714,2.14285714285714,2,9,0,0,1,2,2,2,1,0,,3454,"victim","target_code_2",1,2,"Humanities","Engineering","Engineering","reject","reject","both_reject","outgroup","ingroup",,,,"different",0,"Engineering"
"12","173","173s8",8,1,18,3,1,2,1.28571428571429,2.14285714285714,2.14285714285714,2.14285714285714,1,8,0,0,1,2,2,2,1,0,,3455,"victim","target_code_1",1,2,"Humanities","Engineering","Engineering","reject","reject","both_reject","outgroup","ingroup",,,,"different",0,"Engineering"
"12","173","173s8",8,1,18,3,1,2,1.28571428571429,2.14285714285714,2.14285714285714,2.14285714285714,2,8,0,0,2,1,2,1,2,0,,3456,"victim","target_code_2",2,1,"Engineering","Humanities","Engineering","reject","reject","both_reject","ingroup","outgroup",,,,"different",0,"Engineering"
"12","173","173s9",9,1,18,3,1,2,1.28571428571429,2.14285714285714,2.14285714285714,2.14285714285714,1,8,0,1,1,0,2,2,0,0,,3457,"victim","target_code_1",1,0,"Humanities","Control","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"different",0,"Engineering"
"12","173","173s9",9,1,18,3,1,2,1.28571428571429,2.14285714285714,2.14285714285714,2.14285714285714,2,6,1,0,0,1,2,0,2,0,,3458,"victim","target_code_2",0,1,"Control","Humanities","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"different",0,"Engineering"
"12","173","173s10",10,1,18,3,1,2,1.28571428571429,2.14285714285714,2.14285714285714,2.14285714285714,1,9,0,0,0,2,2,0,1,0,,3459,"victim","target_code_1",0,2,"Control","Engineering","Engineering","reject","reject","both_reject","outgroup","ingroup",,,,"different",0,"Engineering"
"12","173","173s10",10,1,18,3,1,2,1.28571428571429,2.14285714285714,2.14285714285714,2.14285714285714,2,9,0,0,2,0,2,1,0,0,,3460,"victim","target_code_2",2,0,"Engineering","Control","Engineering","reject","reject","both_reject","ingroup","outgroup",,,,"different",0,"Engineering"
"12","174","174s1",1,0,18,3,0,2,3.28571428571429,2.71428571428571,3,0.857142857142857,1,0,1,1,0,2,2,0,1,0,1,3461,"bystander","target_code_1",0,2,"Control","Engineering","Engineering","accept","accept","both_accept","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Engineering"
"12","174","174s1",1,0,18,3,0,2,3.28571428571429,2.71428571428571,3,0.857142857142857,2,0,1,1,2,0,2,1,0,0,1,3462,"bystander","target_code_2",2,0,"Engineering","Control","Engineering","accept","accept","both_accept","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Engineering"
"12","174","174s2",2,0,18,3,0,2,3.28571428571429,2.71428571428571,3,0.857142857142857,1,-1,1,0,2,0,2,1,0,0,1,3463,"bystander","target_code_1",2,0,"Engineering","Control","Engineering","accept","reject","target_accept_other_reject","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Engineering"
"12","174","174s2",2,0,18,3,0,2,3.28571428571429,2.71428571428571,3,0.857142857142857,2,0,0,1,0,2,2,0,1,0,1,3464,"bystander","target_code_2",0,2,"Control","Engineering","Engineering","reject","accept","target_reject_other_accept","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Engineering"
"12","174","174s3",3,0,18,3,0,2,3.28571428571429,2.71428571428571,3,0.857142857142857,1,0,0,1,1,1,2,2,2,1,1,3465,"bystander","target_code_1",1,1,"Humanities","Humanities","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Engineering"
"12","174","174s3",3,0,18,3,0,2,3.28571428571429,2.71428571428571,3,0.857142857142857,2,-1,1,0,1,1,2,2,2,1,1,3466,"bystander","target_code_2",1,1,"Humanities","Humanities","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Engineering"
"12","174","174s4",4,0,18,3,0,2,3.28571428571429,2.71428571428571,3,0.857142857142857,1,1,0,0,0,1,2,0,2,0,1,3467,"bystander","target_code_1",0,1,"Control","Humanities","Engineering","reject","reject","both_reject","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Engineering"
"12","174","174s4",4,0,18,3,0,2,3.28571428571429,2.71428571428571,3,0.857142857142857,2,1,0,0,1,0,2,2,0,0,1,3468,"bystander","target_code_2",1,0,"Humanities","Control","Engineering","reject","reject","both_reject","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Engineering"
"12","174","174s5",5,0,18,3,0,2,3.28571428571429,2.71428571428571,3,0.857142857142857,1,1,0,0,2,2,1,1,1,1,2,3469,"bystander","target_code_1",2,2,"Engineering","Engineering","Engineering","reject","reject","both_reject","outgroup","outgroup","outgroup","ingroup","ingroup","same",1,"Engineering"
"12","174","174s5",5,0,18,3,0,2,3.28571428571429,2.71428571428571,3,0.857142857142857,2,1,0,0,2,2,1,1,1,1,2,3470,"bystander","target_code_2",2,2,"Engineering","Engineering","Engineering","reject","reject","both_reject","outgroup","outgroup","outgroup","ingroup","ingroup","same",1,"Engineering"
"12","174","174s6",6,1,18,3,0,2,3.28571428571429,2.71428571428571,3,0.857142857142857,1,1,0,0,1,1,2,2,2,1,,3471,"victim","target_code_1",1,1,"Humanities","Humanities","Engineering","reject","reject","both_reject","outgroup","outgroup",,,,"same",1,"Engineering"
"12","174","174s6",6,1,18,3,0,2,3.28571428571429,2.71428571428571,3,0.857142857142857,2,1,0,0,1,1,2,2,2,1,,3472,"victim","target_code_2",1,1,"Humanities","Humanities","Engineering","reject","reject","both_reject","outgroup","outgroup",,,,"same",1,"Engineering"
"12","174","174s7",7,1,18,3,0,2,3.28571428571429,2.71428571428571,3,0.857142857142857,1,1,0,1,2,0,2,1,0,0,,3473,"victim","target_code_1",2,0,"Engineering","Control","Engineering","reject","accept","target_reject_other_accept","ingroup","outgroup",,,,"different",0,"Engineering"
"12","174","174s7",7,1,18,3,0,2,3.28571428571429,2.71428571428571,3,0.857142857142857,2,0,1,0,0,2,2,0,1,0,,3474,"victim","target_code_2",0,2,"Control","Engineering","Engineering","accept","reject","target_accept_other_reject","outgroup","ingroup",,,,"different",0,"Engineering"
"12","174","174s8",8,1,18,3,0,2,3.28571428571429,2.71428571428571,3,0.857142857142857,1,1,0,1,2,2,2,1,1,1,,3475,"victim","target_code_1",2,2,"Engineering","Engineering","Engineering","reject","accept","target_reject_other_accept","ingroup","ingroup",,,,"same",1,"Engineering"
"12","174","174s8",8,1,18,3,0,2,3.28571428571429,2.71428571428571,3,0.857142857142857,2,-1,1,0,2,2,2,1,1,1,,3476,"victim","target_code_2",2,2,"Engineering","Engineering","Engineering","accept","reject","target_accept_other_reject","ingroup","ingroup",,,,"same",1,"Engineering"
"12","174","174s9",9,1,18,3,0,2,3.28571428571429,2.71428571428571,3,0.857142857142857,1,-1,1,1,1,1,2,2,2,1,,3477,"victim","target_code_1",1,1,"Humanities","Humanities","Engineering","accept","accept","both_accept","outgroup","outgroup",,,,"same",1,"Engineering"
"12","174","174s9",9,1,18,3,0,2,3.28571428571429,2.71428571428571,3,0.857142857142857,2,-1,1,1,1,1,2,2,2,1,,3478,"victim","target_code_2",1,1,"Humanities","Humanities","Engineering","accept","accept","both_accept","outgroup","outgroup",,,,"same",1,"Engineering"
"12","174","174s10",10,1,18,3,0,2,3.28571428571429,2.71428571428571,3,0.857142857142857,1,1,0,1,2,1,2,1,2,0,,3479,"victim","target_code_1",2,1,"Engineering","Humanities","Engineering","reject","accept","target_reject_other_accept","ingroup","outgroup",,,,"different",0,"Engineering"
"12","174","174s10",10,1,18,3,0,2,3.28571428571429,2.71428571428571,3,0.857142857142857,2,-1,1,0,1,2,2,2,1,0,,3480,"victim","target_code_2",1,2,"Humanities","Engineering","Engineering","accept","reject","target_accept_other_reject","outgroup","ingroup",,,,"different",0,"Engineering"
"12","175","175s1",1,1,22,1,0,2,2.85714285714286,3.14285714285714,3,2.42857142857143,1,9,0,1,2,1,2,1,2,0,,3481,"victim","target_code_1",2,1,"Engineering","Humanities","Engineering","reject","accept","target_reject_other_accept","ingroup","outgroup",,,,"different",0,"Engineering"
"12","175","175s1",1,1,22,1,0,2,2.85714285714286,3.14285714285714,3,2.42857142857143,2,9,1,0,1,2,2,2,1,0,,3482,"victim","target_code_2",1,2,"Humanities","Engineering","Engineering","accept","reject","target_accept_other_reject","outgroup","ingroup",,,,"different",0,"Engineering"
"12","175","175s2",2,1,22,1,0,2,2.85714285714286,3.14285714285714,3,2.42857142857143,1,9,1,1,2,2,2,1,1,1,,3483,"victim","target_code_1",2,2,"Engineering","Engineering","Engineering","accept","accept","both_accept","ingroup","ingroup",,,,"same",1,"Engineering"
"12","175","175s2",2,1,22,1,0,2,2.85714285714286,3.14285714285714,3,2.42857142857143,2,9,1,1,2,2,2,1,1,1,,3484,"victim","target_code_2",2,2,"Engineering","Engineering","Engineering","accept","accept","both_accept","ingroup","ingroup",,,,"same",1,"Engineering"
"12","175","175s3",3,1,22,1,0,2,2.85714285714286,3.14285714285714,3,2.42857142857143,1,9,0,0,2,0,2,1,0,0,,3485,"victim","target_code_1",2,0,"Engineering","Control","Engineering","reject","reject","both_reject","ingroup","outgroup",,,,"different",0,"Engineering"
"12","175","175s3",3,1,22,1,0,2,2.85714285714286,3.14285714285714,3,2.42857142857143,2,9,0,0,0,2,2,0,1,0,,3486,"victim","target_code_2",0,2,"Control","Engineering","Engineering","reject","reject","both_reject","outgroup","ingroup",,,,"different",0,"Engineering"
"12","175","175s4",4,1,22,1,0,2,2.85714285714286,3.14285714285714,3,2.42857142857143,1,5,0,1,0,0,2,0,0,1,,3487,"victim","target_code_1",0,0,"Control","Control","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"same",1,"Engineering"
"12","175","175s4",4,1,22,1,0,2,2.85714285714286,3.14285714285714,3,2.42857142857143,2,9,1,0,0,0,2,0,0,1,,3488,"victim","target_code_2",0,0,"Control","Control","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"same",1,"Engineering"
"12","175","175s5",5,1,22,1,0,2,2.85714285714286,3.14285714285714,3,2.42857142857143,1,9,0,1,1,0,2,2,0,0,,3489,"victim","target_code_1",1,0,"Humanities","Control","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"different",0,"Engineering"
"12","175","175s5",5,1,22,1,0,2,2.85714285714286,3.14285714285714,3,2.42857142857143,2,9,1,0,0,1,2,0,2,0,,3490,"victim","target_code_2",0,1,"Control","Humanities","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"different",0,"Engineering"
"12","175","175s6",6,0,22,1,0,2,2.85714285714286,3.14285714285714,3,2.42857142857143,1,9,1,0,2,2,2,1,1,1,1,3491,"bystander","target_code_1",2,2,"Engineering","Engineering","Engineering","accept","reject","target_accept_other_reject","ingroup","ingroup","ingroup","ingroup","ingroup","same",1,"Engineering"
"12","175","175s6",6,0,22,1,0,2,2.85714285714286,3.14285714285714,3,2.42857142857143,2,9,0,1,2,2,2,1,1,1,1,3492,"bystander","target_code_2",2,2,"Engineering","Engineering","Engineering","reject","accept","target_reject_other_accept","ingroup","ingroup","ingroup","ingroup","ingroup","same",1,"Engineering"
"12","175","175s7",7,0,22,1,0,2,2.85714285714286,3.14285714285714,3,2.42857142857143,1,9,1,1,2,1,1,1,2,0,2,3493,"bystander","target_code_1",2,1,"Engineering","Humanities","Engineering","accept","accept","both_accept","outgroup","ingroup","outgroup","ingroup","outgroup","different",0,"Engineering"
"12","175","175s7",7,0,22,1,0,2,2.85714285714286,3.14285714285714,3,2.42857142857143,2,9,1,1,1,2,1,2,1,0,2,3494,"bystander","target_code_2",1,2,"Humanities","Engineering","Engineering","accept","accept","both_accept","ingroup","outgroup","outgroup","outgroup","ingroup","different",0,"Engineering"
"12","175","175s8",8,0,22,1,0,2,2.85714285714286,3.14285714285714,3,2.42857142857143,1,9,0,0,2,0,1,1,0,0,2,3495,"bystander","target_code_1",2,0,"Engineering","Control","Engineering","reject","reject","both_reject","outgroup","outgroup","outgroup","ingroup","outgroup","different",0,"Engineering"
"12","175","175s8",8,0,22,1,0,2,2.85714285714286,3.14285714285714,3,2.42857142857143,2,9,0,0,0,2,1,0,1,0,2,3496,"bystander","target_code_2",0,2,"Control","Engineering","Engineering","reject","reject","both_reject","outgroup","outgroup","outgroup","outgroup","ingroup","different",0,"Engineering"
"12","175","175s9",9,0,22,1,0,2,2.85714285714286,3.14285714285714,3,2.42857142857143,1,9,0,0,0,0,1,0,0,1,2,3497,"bystander","target_code_1",0,0,"Control","Control","Engineering","reject","reject","both_reject","outgroup","outgroup","outgroup","outgroup","outgroup","same",1,"Engineering"
"12","175","175s9",9,0,22,1,0,2,2.85714285714286,3.14285714285714,3,2.42857142857143,2,9,0,0,0,0,1,0,0,1,2,3498,"bystander","target_code_2",0,0,"Control","Control","Engineering","reject","reject","both_reject","outgroup","outgroup","outgroup","outgroup","outgroup","same",1,"Engineering"
"12","175","175s10",10,0,22,1,0,2,2.85714285714286,3.14285714285714,3,2.42857142857143,1,9,0,1,1,0,1,2,0,0,2,3499,"bystander","target_code_1",1,0,"Humanities","Control","Engineering","reject","accept","target_reject_other_accept","ingroup","outgroup","outgroup","outgroup","outgroup","different",0,"Engineering"
"12","175","175s10",10,0,22,1,0,2,2.85714285714286,3.14285714285714,3,2.42857142857143,2,9,1,0,0,1,1,0,2,0,2,3500,"bystander","target_code_2",0,1,"Control","Humanities","Engineering","accept","reject","target_accept_other_reject","outgroup","ingroup","outgroup","outgroup","outgroup","different",0,"Engineering"
"12","176","176s1",1,0,23,3,0,2,1.42857142857143,1.71428571428571,1.85714285714286,1.57142857142857,1,9,1,1,2,1,2,1,2,0,1,3501,"bystander","target_code_1",2,1,"Engineering","Humanities","Engineering","accept","accept","both_accept","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Engineering"
"12","176","176s1",1,0,23,3,0,2,1.42857142857143,1.71428571428571,1.85714285714286,1.57142857142857,2,9,1,1,1,2,2,2,1,0,1,3502,"bystander","target_code_2",1,2,"Humanities","Engineering","Engineering","accept","accept","both_accept","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Engineering"
"12","176","176s2",2,0,23,3,0,2,1.42857142857143,1.71428571428571,1.85714285714286,1.57142857142857,1,9,1,0,1,2,2,2,1,0,1,3503,"bystander","target_code_1",1,2,"Humanities","Engineering","Engineering","accept","reject","target_accept_other_reject","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Engineering"
"12","176","176s2",2,0,23,3,0,2,1.42857142857143,1.71428571428571,1.85714285714286,1.57142857142857,2,9,0,1,2,1,2,1,2,0,1,3504,"bystander","target_code_2",2,1,"Engineering","Humanities","Engineering","reject","accept","target_reject_other_accept","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Engineering"
"12","176","176s3",3,0,23,3,0,2,1.42857142857143,1.71428571428571,1.85714285714286,1.57142857142857,1,9,1,0,1,1,1,2,2,1,2,3505,"bystander","target_code_1",1,1,"Humanities","Humanities","Engineering","accept","reject","target_accept_other_reject","ingroup","ingroup","outgroup","outgroup","outgroup","same",1,"Engineering"
"12","176","176s3",3,0,23,3,0,2,1.42857142857143,1.71428571428571,1.85714285714286,1.57142857142857,2,9,0,1,1,1,1,2,2,1,2,3506,"bystander","target_code_2",1,1,"Humanities","Humanities","Engineering","reject","accept","target_reject_other_accept","ingroup","ingroup","outgroup","outgroup","outgroup","same",1,"Engineering"
"12","176","176s4",4,0,23,3,0,2,1.42857142857143,1.71428571428571,1.85714285714286,1.57142857142857,1,9,0,0,0,2,2,0,1,0,1,3507,"bystander","target_code_1",0,2,"Control","Engineering","Engineering","reject","reject","both_reject","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Engineering"
"12","176","176s4",4,0,23,3,0,2,1.42857142857143,1.71428571428571,1.85714285714286,1.57142857142857,2,9,0,0,2,0,2,1,0,0,1,3508,"bystander","target_code_2",2,0,"Engineering","Control","Engineering","reject","reject","both_reject","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Engineering"
"12","176","176s5",5,0,23,3,0,2,1.42857142857143,1.71428571428571,1.85714285714286,1.57142857142857,1,9,0,1,0,0,2,0,0,1,1,3509,"bystander","target_code_1",0,0,"Control","Control","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Engineering"
"12","176","176s5",5,0,23,3,0,2,1.42857142857143,1.71428571428571,1.85714285714286,1.57142857142857,2,9,1,0,0,0,2,0,0,1,1,3510,"bystander","target_code_2",0,0,"Control","Control","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Engineering"
"12","176","176s6",6,1,23,3,0,2,1.42857142857143,1.71428571428571,1.85714285714286,1.57142857142857,1,9,1,1,0,0,2,0,0,1,,3511,"victim","target_code_1",0,0,"Control","Control","Engineering","accept","accept","both_accept","outgroup","outgroup",,,,"same",1,"Engineering"
"12","176","176s6",6,1,23,3,0,2,1.42857142857143,1.71428571428571,1.85714285714286,1.57142857142857,2,9,1,1,0,0,2,0,0,1,,3512,"victim","target_code_2",0,0,"Control","Control","Engineering","accept","accept","both_accept","outgroup","outgroup",,,,"same",1,"Engineering"
"12","176","176s7",7,1,23,3,0,2,1.42857142857143,1.71428571428571,1.85714285714286,1.57142857142857,1,9,0,1,2,1,2,1,2,0,,3513,"victim","target_code_1",2,1,"Engineering","Humanities","Engineering","reject","accept","target_reject_other_accept","ingroup","outgroup",,,,"different",0,"Engineering"
"12","176","176s7",7,1,23,3,0,2,1.42857142857143,1.71428571428571,1.85714285714286,1.57142857142857,2,9,1,0,1,2,2,2,1,0,,3514,"victim","target_code_2",1,2,"Humanities","Engineering","Engineering","accept","reject","target_accept_other_reject","outgroup","ingroup",,,,"different",0,"Engineering"
"12","176","176s8",8,1,23,3,0,2,1.42857142857143,1.71428571428571,1.85714285714286,1.57142857142857,1,9,0,1,2,0,2,1,0,0,,3515,"victim","target_code_1",2,0,"Engineering","Control","Engineering","reject","accept","target_reject_other_accept","ingroup","outgroup",,,,"different",0,"Engineering"
"12","176","176s8",8,1,23,3,0,2,1.42857142857143,1.71428571428571,1.85714285714286,1.57142857142857,2,9,1,0,0,2,2,0,1,0,,3516,"victim","target_code_2",0,2,"Control","Engineering","Engineering","accept","reject","target_accept_other_reject","outgroup","ingroup",,,,"different",0,"Engineering"
"12","176","176s9",9,1,23,3,0,2,1.42857142857143,1.71428571428571,1.85714285714286,1.57142857142857,1,9,0,0,0,2,2,0,1,0,,3517,"victim","target_code_1",0,2,"Control","Engineering","Engineering","reject","reject","both_reject","outgroup","ingroup",,,,"different",0,"Engineering"
"12","176","176s9",9,1,23,3,0,2,1.42857142857143,1.71428571428571,1.85714285714286,1.57142857142857,2,9,0,0,2,0,2,1,0,0,,3518,"victim","target_code_2",2,0,"Engineering","Control","Engineering","reject","reject","both_reject","ingroup","outgroup",,,,"different",0,"Engineering"
"12","176","176s10",10,1,23,3,0,2,1.42857142857143,1.71428571428571,1.85714285714286,1.57142857142857,1,9,1,1,1,0,2,2,0,0,,3519,"victim","target_code_1",1,0,"Humanities","Control","Engineering","accept","accept","both_accept","outgroup","outgroup",,,,"different",0,"Engineering"
"12","176","176s10",10,1,23,3,0,2,1.42857142857143,1.71428571428571,1.85714285714286,1.57142857142857,2,9,1,1,0,1,2,0,2,0,,3520,"victim","target_code_2",0,1,"Control","Humanities","Engineering","accept","accept","both_accept","outgroup","outgroup",,,,"different",0,"Engineering"
"12","177","177s1",1,1,20,3,0,2,3.14285714285714,3.42857142857143,1.71428571428571,2.85714285714286,1,9,0,0,2,0,2,1,0,0,,3521,"victim","target_code_1",2,0,"Engineering","Control","Engineering","reject","reject","both_reject","ingroup","outgroup",,,,"different",0,"Engineering"
"12","177","177s1",1,1,20,3,0,2,3.14285714285714,3.42857142857143,1.71428571428571,2.85714285714286,2,9,0,0,0,2,2,0,1,0,,3522,"victim","target_code_2",0,2,"Control","Engineering","Engineering","reject","reject","both_reject","outgroup","ingroup",,,,"different",0,"Engineering"
"12","177","177s2",2,1,20,3,0,2,3.14285714285714,3.42857142857143,1.71428571428571,2.85714285714286,1,-2,1,1,0,0,2,0,0,1,,3523,"victim","target_code_1",0,0,"Control","Control","Engineering","accept","accept","both_accept","outgroup","outgroup",,,,"same",1,"Engineering"
"12","177","177s2",2,1,20,3,0,2,3.14285714285714,3.42857142857143,1.71428571428571,2.85714285714286,2,-2,1,1,0,0,2,0,0,1,,3524,"victim","target_code_2",0,0,"Control","Control","Engineering","accept","accept","both_accept","outgroup","outgroup",,,,"same",1,"Engineering"
"12","177","177s3",3,1,20,3,0,2,3.14285714285714,3.42857142857143,1.71428571428571,2.85714285714286,1,9,0,0,1,0,2,2,0,0,,3525,"victim","target_code_1",1,0,"Humanities","Control","Engineering","reject","reject","both_reject","outgroup","outgroup",,,,"different",0,"Engineering"
"12","177","177s3",3,1,20,3,0,2,3.14285714285714,3.42857142857143,1.71428571428571,2.85714285714286,2,9,0,0,0,1,2,0,2,0,,3526,"victim","target_code_2",0,1,"Control","Humanities","Engineering","reject","reject","both_reject","outgroup","outgroup",,,,"different",0,"Engineering"
"12","177","177s4",4,1,20,3,0,2,3.14285714285714,3.42857142857143,1.71428571428571,2.85714285714286,1,9,0,0,1,1,2,2,2,1,,3527,"victim","target_code_1",1,1,"Humanities","Humanities","Engineering","reject","reject","both_reject","outgroup","outgroup",,,,"same",1,"Engineering"
"12","177","177s4",4,1,20,3,0,2,3.14285714285714,3.42857142857143,1.71428571428571,2.85714285714286,2,9,0,0,1,1,2,2,2,1,,3528,"victim","target_code_2",1,1,"Humanities","Humanities","Engineering","reject","reject","both_reject","outgroup","outgroup",,,,"same",1,"Engineering"
"12","177","177s5",5,1,20,3,0,2,3.14285714285714,3.42857142857143,1.71428571428571,2.85714285714286,1,-2,1,1,1,2,2,2,1,0,,3529,"victim","target_code_1",1,2,"Humanities","Engineering","Engineering","accept","accept","both_accept","outgroup","ingroup",,,,"different",0,"Engineering"
"12","177","177s5",5,1,20,3,0,2,3.14285714285714,3.42857142857143,1.71428571428571,2.85714285714286,2,-2,1,1,2,1,2,1,2,0,,3530,"victim","target_code_2",2,1,"Engineering","Humanities","Engineering","accept","accept","both_accept","ingroup","outgroup",,,,"different",0,"Engineering"
"12","177","177s6",6,0,20,3,0,2,3.14285714285714,3.42857142857143,1.71428571428571,2.85714285714286,1,-2,1,0,1,2,1,2,1,0,2,3531,"bystander","target_code_1",1,2,"Humanities","Engineering","Engineering","accept","reject","target_accept_other_reject","ingroup","outgroup","outgroup","outgroup","ingroup","different",0,"Engineering"
"12","177","177s6",6,0,20,3,0,2,3.14285714285714,3.42857142857143,1.71428571428571,2.85714285714286,2,9,0,1,2,1,1,1,2,0,2,3532,"bystander","target_code_2",2,1,"Engineering","Humanities","Engineering","reject","accept","target_reject_other_accept","outgroup","ingroup","outgroup","ingroup","outgroup","different",0,"Engineering"
"12","177","177s7",7,0,20,3,0,2,3.14285714285714,3.42857142857143,1.71428571428571,2.85714285714286,1,-2,1,1,1,1,1,2,2,1,2,3533,"bystander","target_code_1",1,1,"Humanities","Humanities","Engineering","accept","accept","both_accept","ingroup","ingroup","outgroup","outgroup","outgroup","same",1,"Engineering"
"12","177","177s7",7,0,20,3,0,2,3.14285714285714,3.42857142857143,1.71428571428571,2.85714285714286,2,-2,1,1,1,1,1,2,2,1,2,3534,"bystander","target_code_2",1,1,"Humanities","Humanities","Engineering","accept","accept","both_accept","ingroup","ingroup","outgroup","outgroup","outgroup","same",1,"Engineering"
"12","177","177s8",8,0,20,3,0,2,3.14285714285714,3.42857142857143,1.71428571428571,2.85714285714286,1,9,0,0,0,2,1,0,1,0,2,3535,"bystander","target_code_1",0,2,"Control","Engineering","Engineering","reject","reject","both_reject","outgroup","outgroup","outgroup","outgroup","ingroup","different",0,"Engineering"
"12","177","177s8",8,0,20,3,0,2,3.14285714285714,3.42857142857143,1.71428571428571,2.85714285714286,2,9,0,0,2,0,1,1,0,0,2,3536,"bystander","target_code_2",2,0,"Engineering","Control","Engineering","reject","reject","both_reject","outgroup","outgroup","outgroup","ingroup","outgroup","different",0,"Engineering"
