"id","stage","negotiator_slot","role","role_observer","age","economic_status","sex","sex_man","participant_faculty","participant_engineering","treatment","analysis_include","iri_total","iri_total_z","iri_fs","iri_ec","iri_pt","iri_pd","faculty_negotiator","faculty_victim","negotiator_alignment","perp_outgroup","perp_control","victim_outgroup","same_group_harm","decision_accept","judgement","condemnation"
134,2,1,"observer",1,21,4,2,1,2,1,2,TRUE,2.57142857142857,0.815767563512592,1.71428571428571,2.625,3.28571428571429,2.66666666666667,3,1,"control",0,1,1,,1,-9,9
134,2,2,"observer",1,21,4,2,1,2,1,2,TRUE,2.57142857142857,0.815767563512592,1.71428571428571,2.625,3.28571428571429,2.66666666666667,2,1,"ingroup",0,0,1,0,1,-9,9
134,3,1,"observer",1,21,4,2,1,2,1,2,TRUE,2.57142857142857,0.815767563512592,1.71428571428571,2.625,3.28571428571429,2.66666666666667,3,1,"control",0,1,1,,0,9,-9
134,3,2,"observer",1,21,4,2,1,2,1,2,TRUE,2.57142857142857,0.815767563512592,1.71428571428571,2.625,3.28571428571429,2.66666666666667,2,1,"ingroup",0,0,1,0,0,9,-9
134,4,1,"observer",1,21,4,2,1,2,1,2,TRUE,2.57142857142857,0.815767563512592,1.71428571428571,2.625,3.28571428571429,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
134,4,2,"observer",1,21,4,2,1,2,1,2,TRUE,2.57142857142857,0.815767563512592,1.71428571428571,2.625,3.28571428571429,2.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
134,5,1,"observer",1,21,4,2,1,2,1,2,TRUE,2.57142857142857,0.815767563512592,1.71428571428571,2.625,3.28571428571429,2.66666666666667,2,1,"ingroup",0,0,1,0,1,-9,9
134,5,2,"observer",1,21,4,2,1,2,1,2,TRUE,2.57142857142857,0.815767563512592,1.71428571428571,2.625,3.28571428571429,2.66666666666667,2,1,"ingroup",0,0,1,0,0,9,-9
134,6,1,"victim",0,21,4,2,1,2,1,2,TRUE,2.57142857142857,0.815767563512592,1.71428571428571,2.625,3.28571428571429,2.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
134,6,2,"victim",0,21,4,2,1,2,1,2,TRUE,2.57142857142857,0.815767563512592,1.71428571428571,2.625,3.28571428571429,2.66666666666667,3,2,"control",0,1,0,,0,9,-9
134,7,1,"victim",0,21,4,2,1,2,1,2,TRUE,2.57142857142857,0.815767563512592,1.71428571428571,2.625,3.28571428571429,2.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
134,7,2,"victim",0,21,4,2,1,2,1,2,TRUE,2.57142857142857,0.815767563512592,1.71428571428571,2.625,3.28571428571429,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
134,8,1,"victim",0,21,4,2,1,2,1,2,TRUE,2.57142857142857,0.815767563512592,1.71428571428571,2.625,3.28571428571429,2.66666666666667,3,2,"control",0,1,0,,1,-9,9
134,8,2,"victim",0,21,4,2,1,2,1,2,TRUE,2.57142857142857,0.815767563512592,1.71428571428571,2.625,3.28571428571429,2.66666666666667,3,2,"control",0,1,0,,0,9,-9
134,9,1,"victim",0,21,4,2,1,2,1,2,TRUE,2.57142857142857,0.815767563512592,1.71428571428571,2.625,3.28571428571429,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
134,9,2,"victim",0,21,4,2,1,2,1,2,TRUE,2.57142857142857,0.815767563512592,1.71428571428571,2.625,3.28571428571429,2.66666666666667,3,2,"control",0,1,0,,0,9,-9
134,10,1,"victim",0,21,4,2,1,2,1,2,TRUE,2.57142857142857,0.815767563512592,1.71428571428571,2.625,3.28571428571429,2.66666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
134,10,2,"victim",0,21,4,2,1,2,1,2,TRUE,2.57142857142857,0.815767563512592,1.71428571428571,2.625,3.28571428571429,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
135,1,1,"observer",1,21,3,1,0,2,1,2,TRUE,2.5,0.651659936700702,2.71428571428571,3,1.71428571428571,2.5,2,1,"ingroup",0,0,1,0,1,-4,4
135,1,2,"observer",1,21,3,1,0,2,1,2,TRUE,2.5,0.651659936700702,2.71428571428571,3,1.71428571428571,2.5,1,1,"outgroup",1,0,1,1,0,4,-4
135,2,1,"observer",1,21,3,1,0,2,1,2,TRUE,2.5,0.651659936700702,2.71428571428571,3,1.71428571428571,2.5,2,1,"ingroup",0,0,1,0,0,5,-5
135,2,2,"observer",1,21,3,1,0,2,1,2,TRUE,2.5,0.651659936700702,2.71428571428571,3,1.71428571428571,2.5,1,1,"outgroup",1,0,1,1,1,-5,5
135,3,1,"observer",1,21,3,1,0,2,1,2,TRUE,2.5,0.651659936700702,2.71428571428571,3,1.71428571428571,2.5,3,1,"control",0,1,1,,0,0,0
135,3,2,"observer",1,21,3,1,0,2,1,2,TRUE,2.5,0.651659936700702,2.71428571428571,3,1.71428571428571,2.5,1,1,"outgroup",1,0,1,1,0,0,0
135,4,1,"observer",1,21,3,1,0,2,1,2,TRUE,2.5,0.651659936700702,2.71428571428571,3,1.71428571428571,2.5,1,1,"outgroup",1,0,1,1,1,-2,2
135,4,2,"observer",1,21,3,1,0,2,1,2,TRUE,2.5,0.651659936700702,2.71428571428571,3,1.71428571428571,2.5,2,1,"ingroup",0,0,1,0,0,2,-2
135,5,1,"observer",1,21,3,1,0,2,1,2,TRUE,2.5,0.651659936700702,2.71428571428571,3,1.71428571428571,2.5,1,2,"outgroup",1,0,0,0,0,0,0
135,5,2,"observer",1,21,3,1,0,2,1,2,TRUE,2.5,0.651659936700702,2.71428571428571,3,1.71428571428571,2.5,1,2,"outgroup",1,0,0,0,0,0,0
135,6,1,"victim",0,21,3,1,0,2,1,2,TRUE,2.5,0.651659936700702,2.71428571428571,3,1.71428571428571,2.5,1,2,"outgroup",1,0,0,0,0,6,-6
135,6,2,"victim",0,21,3,1,0,2,1,2,TRUE,2.5,0.651659936700702,2.71428571428571,3,1.71428571428571,2.5,1,2,"outgroup",1,0,0,0,1,2,-2
135,7,1,"victim",0,21,3,1,0,2,1,2,TRUE,2.5,0.651659936700702,2.71428571428571,3,1.71428571428571,2.5,1,2,"outgroup",1,0,0,0,1,-1,1
135,7,2,"victim",0,21,3,1,0,2,1,2,TRUE,2.5,0.651659936700702,2.71428571428571,3,1.71428571428571,2.5,3,2,"control",0,1,0,,0,6,-6
135,8,1,"victim",0,21,3,1,0,2,1,2,TRUE,2.5,0.651659936700702,2.71428571428571,3,1.71428571428571,2.5,2,2,"ingroup",0,0,0,1,1,1,-1
135,8,2,"victim",0,21,3,1,0,2,1,2,TRUE,2.5,0.651659936700702,2.71428571428571,3,1.71428571428571,2.5,2,2,"ingroup",0,0,0,1,0,4,-4
135,9,1,"victim",0,21,3,1,0,2,1,2,TRUE,2.5,0.651659936700702,2.71428571428571,3,1.71428571428571,2.5,1,2,"outgroup",1,0,0,0,1,-3,3
135,9,2,"victim",0,21,3,1,0,2,1,2,TRUE,2.5,0.651659936700702,2.71428571428571,3,1.71428571428571,2.5,3,2,"control",0,1,0,,1,-3,3
135,10,1,"victim",0,21,3,1,0,2,1,2,TRUE,2.5,0.651659936700702,2.71428571428571,3,1.71428571428571,2.5,1,2,"outgroup",1,0,0,0,0,1,-1
135,10,2,"victim",0,21,3,1,0,2,1,2,TRUE,2.5,0.651659936700702,2.71428571428571,3,1.71428571428571,2.5,3,2,"control",0,1,0,,0,1,-1
136,1,1,"victim",0,18,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.57142857142857,1.75,2,1.83333333333333,2,1,"outgroup",1,0,0,0,1,-1,1
136,1,2,"victim",0,18,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.57142857142857,1.75,2,1.83333333333333,1,1,"ingroup",0,0,0,1,0,3,-3
136,2,1,"victim",0,18,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.57142857142857,1.75,2,1.83333333333333,2,1,"outgroup",1,0,0,0,1,-7,7
136,2,2,"victim",0,18,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.57142857142857,1.75,2,1.83333333333333,3,1,"control",0,1,0,,1,-7,7
136,3,1,"victim",0,18,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.57142857142857,1.75,2,1.83333333333333,3,1,"control",0,1,0,,1,-6,6
136,3,2,"victim",0,18,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.57142857142857,1.75,2,1.83333333333333,2,1,"outgroup",1,0,0,0,1,-6,6
136,4,1,"victim",0,18,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.57142857142857,1.75,2,1.83333333333333,2,1,"outgroup",1,0,0,0,0,6,-6
136,4,2,"victim",0,18,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.57142857142857,1.75,2,1.83333333333333,1,1,"ingroup",0,0,0,1,0,6,-6
136,5,1,"victim",0,18,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.57142857142857,1.75,2,1.83333333333333,1,1,"ingroup",0,0,0,1,1,-6,6
136,5,2,"victim",0,18,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.57142857142857,1.75,2,1.83333333333333,1,1,"ingroup",0,0,0,1,0,6,-6
136,6,1,"observer",1,18,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.57142857142857,1.75,2,1.83333333333333,3,1,"control",0,1,0,,1,0,0
136,6,2,"observer",1,18,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.57142857142857,1.75,2,1.83333333333333,2,1,"outgroup",1,0,0,0,1,0,0
136,7,1,"observer",1,18,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.57142857142857,1.75,2,1.83333333333333,1,2,"ingroup",0,0,1,0,1,0,0
136,7,2,"observer",1,18,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.57142857142857,1.75,2,1.83333333333333,2,2,"outgroup",1,0,1,1,1,0,0
136,8,1,"observer",1,18,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.57142857142857,1.75,2,1.83333333333333,3,2,"control",0,1,1,,1,-1,1
136,8,2,"observer",1,18,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.57142857142857,1.75,2,1.83333333333333,1,2,"ingroup",0,0,1,0,1,-1,1
136,9,1,"observer",1,18,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.57142857142857,1.75,2,1.83333333333333,2,2,"outgroup",1,0,1,1,1,-2,2
136,9,2,"observer",1,18,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.57142857142857,1.75,2,1.83333333333333,3,2,"control",0,1,1,,1,-2,2
136,10,1,"observer",1,18,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.57142857142857,1.75,2,1.83333333333333,1,2,"ingroup",0,0,1,0,0,6,-6
136,10,2,"observer",1,18,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.57142857142857,1.75,2,1.83333333333333,2,2,"outgroup",1,0,1,1,0,6,-6
137,1,1,"victim",0,20,4,1,0,2,1,1,TRUE,2.28571428571429,0.159337056265032,1.28571428571429,3.125,2.42857142857143,2.16666666666667,3,2,"control",0,1,0,,0,4,-4
137,1,2,"victim",0,20,4,1,0,2,1,1,TRUE,2.28571428571429,0.159337056265032,1.28571428571429,3.125,2.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-3,3
137,2,1,"victim",0,20,4,1,0,2,1,1,TRUE,2.28571428571429,0.159337056265032,1.28571428571429,3.125,2.42857142857143,2.16666666666667,3,2,"control",0,1,0,,1,-5,5
137,2,2,"victim",0,20,4,1,0,2,1,1,TRUE,2.28571428571429,0.159337056265032,1.28571428571429,3.125,2.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,0,2,-2
137,3,1,"victim",0,20,4,1,0,2,1,1,TRUE,2.28571428571429,0.159337056265032,1.28571428571429,3.125,2.42857142857143,2.16666666666667,3,2,"control",0,1,0,,0,4,-4
137,3,2,"victim",0,20,4,1,0,2,1,1,TRUE,2.28571428571429,0.159337056265032,1.28571428571429,3.125,2.42857142857143,2.16666666666667,3,2,"control",0,1,0,,0,4,-4
137,4,1,"victim",0,20,4,1,0,2,1,1,TRUE,2.28571428571429,0.159337056265032,1.28571428571429,3.125,2.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-7,7
137,4,2,"victim",0,20,4,1,0,2,1,1,TRUE,2.28571428571429,0.159337056265032,1.28571428571429,3.125,2.42857142857143,2.16666666666667,2,2,"ingroup",0,0,0,1,1,-7,7
137,5,1,"victim",0,20,4,1,0,2,1,1,TRUE,2.28571428571429,0.159337056265032,1.28571428571429,3.125,2.42857142857143,2.16666666666667,3,2,"control",0,1,0,,0,3,-3
137,5,2,"victim",0,20,4,1,0,2,1,1,TRUE,2.28571428571429,0.159337056265032,1.28571428571429,3.125,2.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-5,5
137,6,1,"observer",1,20,4,1,0,2,1,1,TRUE,2.28571428571429,0.159337056265032,1.28571428571429,3.125,2.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,1,7,-7
137,6,2,"observer",1,20,4,1,0,2,1,1,TRUE,2.28571428571429,0.159337056265032,1.28571428571429,3.125,2.42857142857143,2.16666666666667,3,2,"control",0,1,0,,1,7,-7
137,7,1,"observer",1,20,4,1,0,2,1,1,TRUE,2.28571428571429,0.159337056265032,1.28571428571429,3.125,2.42857142857143,2.16666666666667,2,1,"ingroup",0,0,1,0,1,2,-2
137,7,2,"observer",1,20,4,1,0,2,1,1,TRUE,2.28571428571429,0.159337056265032,1.28571428571429,3.125,2.42857142857143,2.16666666666667,3,1,"control",0,1,1,,1,2,-2
137,8,1,"observer",1,20,4,1,0,2,1,1,TRUE,2.28571428571429,0.159337056265032,1.28571428571429,3.125,2.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
137,8,2,"observer",1,20,4,1,0,2,1,1,TRUE,2.28571428571429,0.159337056265032,1.28571428571429,3.125,2.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
137,9,1,"observer",1,20,4,1,0,2,1,1,TRUE,2.28571428571429,0.159337056265032,1.28571428571429,3.125,2.42857142857143,2.16666666666667,3,1,"control",0,1,1,,0,1,-1
137,9,2,"observer",1,20,4,1,0,2,1,1,TRUE,2.28571428571429,0.159337056265032,1.28571428571429,3.125,2.42857142857143,2.16666666666667,3,1,"control",0,1,1,,1,-5,5
137,10,1,"observer",1,20,4,1,0,2,1,1,TRUE,2.28571428571429,0.159337056265032,1.28571428571429,3.125,2.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-4,4
137,10,2,"observer",1,20,4,1,0,2,1,1,TRUE,2.28571428571429,0.159337056265032,1.28571428571429,3.125,2.42857142857143,2.16666666666667,3,2,"control",0,1,0,,1,-4,4
138,1,1,"victim",0,21,2,1,0,2,1,1,TRUE,2.39285714285714,0.405498496482867,2.14285714285714,2.5,2.14285714285714,2.83333333333333,1,2,"outgroup",1,0,0,0,1,-6,6
138,1,2,"victim",0,21,2,1,0,2,1,1,TRUE,2.39285714285714,0.405498496482867,2.14285714285714,2.5,2.14285714285714,2.83333333333333,2,2,"ingroup",0,0,0,1,1,-6,6
138,2,1,"victim",0,21,2,1,0,2,1,1,TRUE,2.39285714285714,0.405498496482867,2.14285714285714,2.5,2.14285714285714,2.83333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
138,2,2,"victim",0,21,2,1,0,2,1,1,TRUE,2.39285714285714,0.405498496482867,2.14285714285714,2.5,2.14285714285714,2.83333333333333,3,2,"control",0,1,0,,0,9,-9
138,3,1,"victim",0,21,2,1,0,2,1,1,TRUE,2.39285714285714,0.405498496482867,2.14285714285714,2.5,2.14285714285714,2.83333333333333,1,2,"outgroup",1,0,0,0,1,-9,9
138,3,2,"victim",0,21,2,1,0,2,1,1,TRUE,2.39285714285714,0.405498496482867,2.14285714285714,2.5,2.14285714285714,2.83333333333333,3,2,"control",0,1,0,,0,9,-9
138,4,1,"victim",0,21,2,1,0,2,1,1,TRUE,2.39285714285714,0.405498496482867,2.14285714285714,2.5,2.14285714285714,2.83333333333333,3,2,"control",0,1,0,,1,-9,9
138,4,2,"victim",0,21,2,1,0,2,1,1,TRUE,2.39285714285714,0.405498496482867,2.14285714285714,2.5,2.14285714285714,2.83333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
138,5,1,"victim",0,21,2,1,0,2,1,1,TRUE,2.39285714285714,0.405498496482867,2.14285714285714,2.5,2.14285714285714,2.83333333333333,3,2,"control",0,1,0,,0,-9,9
138,5,2,"victim",0,21,2,1,0,2,1,1,TRUE,2.39285714285714,0.405498496482867,2.14285714285714,2.5,2.14285714285714,2.83333333333333,1,2,"outgroup",1,0,0,0,1,9,-9
138,6,1,"observer",1,21,2,1,0,2,1,1,TRUE,2.39285714285714,0.405498496482867,2.14285714285714,2.5,2.14285714285714,2.83333333333333,1,1,"outgroup",1,0,1,1,0,9,-9
138,6,2,"observer",1,21,2,1,0,2,1,1,TRUE,2.39285714285714,0.405498496482867,2.14285714285714,2.5,2.14285714285714,2.83333333333333,3,1,"control",0,1,1,,0,9,-9
138,7,1,"observer",1,21,2,1,0,2,1,1,TRUE,2.39285714285714,0.405498496482867,2.14285714285714,2.5,2.14285714285714,2.83333333333333,3,1,"control",0,1,1,,0,9,-9
138,7,2,"observer",1,21,2,1,0,2,1,1,TRUE,2.39285714285714,0.405498496482867,2.14285714285714,2.5,2.14285714285714,2.83333333333333,3,1,"control",0,1,1,,0,9,-9
138,8,1,"observer",1,21,2,1,0,2,1,1,TRUE,2.39285714285714,0.405498496482867,2.14285714285714,2.5,2.14285714285714,2.83333333333333,1,2,"outgroup",1,0,0,0,1,4,-4
138,8,2,"observer",1,21,2,1,0,2,1,1,TRUE,2.39285714285714,0.405498496482867,2.14285714285714,2.5,2.14285714285714,2.83333333333333,3,2,"control",0,1,0,,1,4,-4
138,9,1,"observer",1,21,2,1,0,2,1,1,TRUE,2.39285714285714,0.405498496482867,2.14285714285714,2.5,2.14285714285714,2.83333333333333,3,1,"control",0,1,1,,1,5,-5
138,9,2,"observer",1,21,2,1,0,2,1,1,TRUE,2.39285714285714,0.405498496482867,2.14285714285714,2.5,2.14285714285714,2.83333333333333,3,1,"control",0,1,1,,1,5,-5
138,10,1,"observer",1,21,2,1,0,2,1,1,TRUE,2.39285714285714,0.405498496482867,2.14285714285714,2.5,2.14285714285714,2.83333333333333,3,2,"control",0,1,0,,0,9,-9
138,10,2,"observer",1,21,2,1,0,2,1,1,TRUE,2.39285714285714,0.405498496482867,2.14285714285714,2.5,2.14285714285714,2.83333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
139,1,1,"victim",0,19,2,2,1,1,0,1,TRUE,2.32142857142857,0.241390869670978,2.28571428571429,2.25,2.85714285714286,1.83333333333333,2,1,"outgroup",1,0,0,0,0,9,-9
139,1,2,"victim",0,19,2,2,1,1,0,1,TRUE,2.32142857142857,0.241390869670978,2.28571428571429,2.25,2.85714285714286,1.83333333333333,3,1,"control",0,1,0,,0,9,-9
139,2,1,"victim",0,19,2,2,1,1,0,1,TRUE,2.32142857142857,0.241390869670978,2.28571428571429,2.25,2.85714285714286,1.83333333333333,3,1,"control",0,1,0,,1,-5,5
139,2,2,"victim",0,19,2,2,1,1,0,1,TRUE,2.32142857142857,0.241390869670978,2.28571428571429,2.25,2.85714285714286,1.83333333333333,1,1,"ingroup",0,0,0,1,0,6,-6
139,3,1,"victim",0,19,2,2,1,1,0,1,TRUE,2.32142857142857,0.241390869670978,2.28571428571429,2.25,2.85714285714286,1.83333333333333,2,1,"outgroup",1,0,0,0,1,-5,5
139,3,2,"victim",0,19,2,2,1,1,0,1,TRUE,2.32142857142857,0.241390869670978,2.28571428571429,2.25,2.85714285714286,1.83333333333333,1,1,"ingroup",0,0,0,1,0,5,-5
139,4,1,"victim",0,19,2,2,1,1,0,1,TRUE,2.32142857142857,0.241390869670978,2.28571428571429,2.25,2.85714285714286,1.83333333333333,3,1,"control",0,1,0,,0,7,-7
139,4,2,"victim",0,19,2,2,1,1,0,1,TRUE,2.32142857142857,0.241390869670978,2.28571428571429,2.25,2.85714285714286,1.83333333333333,3,1,"control",0,1,0,,0,7,-7
139,5,1,"victim",0,19,2,2,1,1,0,1,TRUE,2.32142857142857,0.241390869670978,2.28571428571429,2.25,2.85714285714286,1.83333333333333,3,1,"control",0,1,0,,0,7,-7
139,5,2,"victim",0,19,2,2,1,1,0,1,TRUE,2.32142857142857,0.241390869670978,2.28571428571429,2.25,2.85714285714286,1.83333333333333,1,1,"ingroup",0,0,0,1,0,7,-7
139,6,1,"observer",1,19,2,2,1,1,0,1,TRUE,2.32142857142857,0.241390869670978,2.28571428571429,2.25,2.85714285714286,1.83333333333333,1,2,"ingroup",0,0,1,0,0,-3,3
139,6,2,"observer",1,19,2,2,1,1,0,1,TRUE,2.32142857142857,0.241390869670978,2.28571428571429,2.25,2.85714285714286,1.83333333333333,1,2,"ingroup",0,0,1,0,1,5,-5
139,7,1,"observer",1,19,2,2,1,1,0,1,TRUE,2.32142857142857,0.241390869670978,2.28571428571429,2.25,2.85714285714286,1.83333333333333,1,1,"ingroup",0,0,0,1,0,-3,3
139,7,2,"observer",1,19,2,2,1,1,0,1,TRUE,2.32142857142857,0.241390869670978,2.28571428571429,2.25,2.85714285714286,1.83333333333333,3,1,"control",0,1,0,,1,5,-5
139,8,1,"observer",1,19,2,2,1,1,0,1,TRUE,2.32142857142857,0.241390869670978,2.28571428571429,2.25,2.85714285714286,1.83333333333333,3,2,"control",0,1,1,,0,5,-5
139,8,2,"observer",1,19,2,2,1,1,0,1,TRUE,2.32142857142857,0.241390869670978,2.28571428571429,2.25,2.85714285714286,1.83333333333333,1,2,"ingroup",0,0,1,0,1,-3,3
139,9,1,"observer",1,19,2,2,1,1,0,1,TRUE,2.32142857142857,0.241390869670978,2.28571428571429,2.25,2.85714285714286,1.83333333333333,3,2,"control",0,1,1,,1,-3,3
139,9,2,"observer",1,19,2,2,1,1,0,1,TRUE,2.32142857142857,0.241390869670978,2.28571428571429,2.25,2.85714285714286,1.83333333333333,2,2,"outgroup",1,0,1,1,0,5,-5
139,10,1,"observer",1,19,2,2,1,1,0,1,TRUE,2.32142857142857,0.241390869670978,2.28571428571429,2.25,2.85714285714286,1.83333333333333,2,1,"outgroup",1,0,0,0,0,5,-5
139,10,2,"observer",1,19,2,2,1,1,0,1,TRUE,2.32142857142857,0.241390869670978,2.28571428571429,2.25,2.85714285714286,1.83333333333333,3,1,"control",0,1,0,,1,-3,3
140,1,1,"observer",1,19,1,1,0,2,1,2,TRUE,3.17857142857143,2.21068239141365,3.14285714285714,3,3.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,1,5,-5
140,1,2,"observer",1,19,1,1,0,2,1,2,TRUE,3.17857142857143,2.21068239141365,3.14285714285714,3,3.85714285714286,2.66666666666667,1,2,"outgroup",1,0,0,0,1,5,-5
140,2,1,"observer",1,19,1,1,0,2,1,2,TRUE,3.17857142857143,2.21068239141365,3.14285714285714,3,3.85714285714286,2.66666666666667,2,1,"ingroup",0,0,1,0,0,9,-9
140,2,2,"observer",1,19,1,1,0,2,1,2,TRUE,3.17857142857143,2.21068239141365,3.14285714285714,3,3.85714285714286,2.66666666666667,3,1,"control",0,1,1,,0,9,-9
140,3,1,"observer",1,19,1,1,0,2,1,2,TRUE,3.17857142857143,2.21068239141365,3.14285714285714,3,3.85714285714286,2.66666666666667,1,1,"outgroup",1,0,1,1,1,-5,5
140,3,2,"observer",1,19,1,1,0,2,1,2,TRUE,3.17857142857143,2.21068239141365,3.14285714285714,3,3.85714285714286,2.66666666666667,2,1,"ingroup",0,0,1,0,1,-5,5
140,4,1,"observer",1,19,1,1,0,2,1,2,TRUE,3.17857142857143,2.21068239141365,3.14285714285714,3,3.85714285714286,2.66666666666667,2,1,"ingroup",0,0,1,0,0,-2,2
140,4,2,"observer",1,19,1,1,0,2,1,2,TRUE,3.17857142857143,2.21068239141365,3.14285714285714,3,3.85714285714286,2.66666666666667,3,1,"control",0,1,1,,1,5,-5
140,5,1,"observer",1,19,1,1,0,2,1,2,TRUE,3.17857142857143,2.21068239141365,3.14285714285714,3,3.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,0,5,-5
140,5,2,"observer",1,19,1,1,0,2,1,2,TRUE,3.17857142857143,2.21068239141365,3.14285714285714,3,3.85714285714286,2.66666666666667,1,2,"outgroup",1,0,0,0,0,5,-5
140,6,1,"victim",0,19,1,1,0,2,1,2,TRUE,3.17857142857143,2.21068239141365,3.14285714285714,3,3.85714285714286,2.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
140,6,2,"victim",0,19,1,1,0,2,1,2,TRUE,3.17857142857143,2.21068239141365,3.14285714285714,3,3.85714285714286,2.66666666666667,3,2,"control",0,1,0,,0,9,-9
140,7,1,"victim",0,19,1,1,0,2,1,2,TRUE,3.17857142857143,2.21068239141365,3.14285714285714,3,3.85714285714286,2.66666666666667,1,2,"outgroup",1,0,0,0,1,-1,1
140,7,2,"victim",0,19,1,1,0,2,1,2,TRUE,3.17857142857143,2.21068239141365,3.14285714285714,3,3.85714285714286,2.66666666666667,3,2,"control",0,1,0,,0,1,-1
140,8,1,"victim",0,19,1,1,0,2,1,2,TRUE,3.17857142857143,2.21068239141365,3.14285714285714,3,3.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,0,1,-1
140,8,2,"victim",0,19,1,1,0,2,1,2,TRUE,3.17857142857143,2.21068239141365,3.14285714285714,3,3.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-1,1
140,9,1,"victim",0,19,1,1,0,2,1,2,TRUE,3.17857142857143,2.21068239141365,3.14285714285714,3,3.85714285714286,2.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
140,9,2,"victim",0,19,1,1,0,2,1,2,TRUE,3.17857142857143,2.21068239141365,3.14285714285714,3,3.85714285714286,2.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
140,10,1,"victim",0,19,1,1,0,2,1,2,TRUE,3.17857142857143,2.21068239141365,3.14285714285714,3,3.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-5,5
140,10,2,"victim",0,19,1,1,0,2,1,2,TRUE,3.17857142857143,2.21068239141365,3.14285714285714,3,3.85714285714286,2.66666666666667,1,2,"outgroup",1,0,0,0,0,0,0
141,1,1,"victim",0,20,2,2,1,2,1,1,TRUE,2.25,0.0772832428590874,1.85714285714286,2.125,2.71428571428571,2.33333333333333,3,2,"control",0,1,0,,0,5,-5
141,1,2,"victim",0,20,2,2,1,2,1,1,TRUE,2.25,0.0772832428590874,1.85714285714286,2.125,2.71428571428571,2.33333333333333,1,2,"outgroup",1,0,0,0,1,5,-5
141,2,1,"victim",0,20,2,2,1,2,1,1,TRUE,2.25,0.0772832428590874,1.85714285714286,2.125,2.71428571428571,2.33333333333333,1,2,"outgroup",1,0,0,0,1,5,-5
141,2,2,"victim",0,20,2,2,1,2,1,1,TRUE,2.25,0.0772832428590874,1.85714285714286,2.125,2.71428571428571,2.33333333333333,3,2,"control",0,1,0,,0,5,-5
141,3,1,"victim",0,20,2,2,1,2,1,1,TRUE,2.25,0.0772832428590874,1.85714285714286,2.125,2.71428571428571,2.33333333333333,3,2,"control",0,1,0,,0,9,-9
141,3,2,"victim",0,20,2,2,1,2,1,1,TRUE,2.25,0.0772832428590874,1.85714285714286,2.125,2.71428571428571,2.33333333333333,1,2,"outgroup",1,0,0,0,0,9,-9
