"id","stage","negotiator_slot","role","role_observer","age","economic_status","sex","sex_man","participant_faculty","participant_engineering","treatment","analysis_include","iri_total","iri_fs","iri_ec","iri_pt","iri_pd","faculty_negotiator","faculty_victim","negotiator_alignment","perp_outgroup","perp_control","victim_outgroup","same_group_harm","decision_accept","judgement","condemnation"
139,8,2,"observer",1,19,2,2,1,1,0,1,TRUE,2.32142857142857,2.28571428571429,2.25,2.85714285714286,1.83333333333333,1,2,"ingroup",0,0,1,0,1,-3,3
140,1,1,"observer",1,19,1,1,0,2,1,2,TRUE,3.17857142857143,3.14285714285714,3,3.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,1,5,-5
140,1,2,"observer",1,19,1,1,0,2,1,2,TRUE,3.17857142857143,3.14285714285714,3,3.85714285714286,2.66666666666667,1,2,"outgroup",1,0,0,0,1,5,-5
140,3,1,"observer",1,19,1,1,0,2,1,2,TRUE,3.17857142857143,3.14285714285714,3,3.85714285714286,2.66666666666667,1,1,"outgroup",1,0,1,1,1,-5,5
140,3,2,"observer",1,19,1,1,0,2,1,2,TRUE,3.17857142857143,3.14285714285714,3,3.85714285714286,2.66666666666667,2,1,"ingroup",0,0,1,0,1,-5,5
140,7,1,"victim",0,19,1,1,0,2,1,2,TRUE,3.17857142857143,3.14285714285714,3,3.85714285714286,2.66666666666667,1,2,"outgroup",1,0,0,0,1,-1,1
140,8,2,"victim",0,19,1,1,0,2,1,2,TRUE,3.17857142857143,3.14285714285714,3,3.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-1,1
140,10,1,"victim",0,19,1,1,0,2,1,2,TRUE,3.17857142857143,3.14285714285714,3,3.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-5,5
141,1,2,"victim",0,20,2,2,1,2,1,1,TRUE,2.25,1.85714285714286,2.125,2.71428571428571,2.33333333333333,1,2,"outgroup",1,0,0,0,1,5,-5
141,2,1,"victim",0,20,2,2,1,2,1,1,TRUE,2.25,1.85714285714286,2.125,2.71428571428571,2.33333333333333,1,2,"outgroup",1,0,0,0,1,5,-5
141,5,1,"victim",0,20,2,2,1,2,1,1,TRUE,2.25,1.85714285714286,2.125,2.71428571428571,2.33333333333333,2,2,"ingroup",0,0,0,1,1,6,-6
141,6,1,"observer",1,20,2,2,1,2,1,1,TRUE,2.25,1.85714285714286,2.125,2.71428571428571,2.33333333333333,2,2,"ingroup",0,0,0,1,1,5,-5
141,7,2,"observer",1,20,2,2,1,2,1,1,TRUE,2.25,1.85714285714286,2.125,2.71428571428571,2.33333333333333,1,2,"outgroup",1,0,0,0,1,6,-6
141,8,2,"observer",1,20,2,2,1,2,1,1,TRUE,2.25,1.85714285714286,2.125,2.71428571428571,2.33333333333333,2,1,"ingroup",0,0,1,0,1,6,-6
142,1,1,"observer",1,23,1,2,1,1,0,2,TRUE,1.64285714285714,2.14285714285714,1.25,2.14285714285714,1,1,2,"ingroup",0,0,1,0,1,-9,9
142,1,2,"observer",1,23,1,2,1,1,0,2,TRUE,1.64285714285714,2.14285714285714,1.25,2.14285714285714,1,2,2,"outgroup",1,0,1,1,1,-9,9
142,2,2,"observer",1,23,1,2,1,1,0,2,TRUE,1.64285714285714,2.14285714285714,1.25,2.14285714285714,1,2,2,"outgroup",1,0,1,1,1,-9,9
142,5,1,"observer",1,23,1,2,1,1,0,2,TRUE,1.64285714285714,2.14285714285714,1.25,2.14285714285714,1,1,2,"ingroup",0,0,1,0,1,-9,9
142,8,2,"victim",0,23,1,2,1,1,0,2,TRUE,1.64285714285714,2.14285714285714,1.25,2.14285714285714,1,2,1,"outgroup",1,0,0,0,1,-9,9
142,10,2,"victim",0,23,1,2,1,1,0,2,TRUE,1.64285714285714,2.14285714285714,1.25,2.14285714285714,1,2,1,"outgroup",1,0,0,0,1,-9,9
143,2,2,"observer",1,19,1,1,0,2,1,2,TRUE,3.07142857142857,3,2.625,4,2.66666666666667,2,2,"ingroup",0,0,0,1,1,6,-6
143,5,1,"observer",1,19,1,1,0,2,1,2,TRUE,3.07142857142857,3,2.625,4,2.66666666666667,1,2,"outgroup",1,0,0,0,1,4,-4
143,8,1,"victim",0,19,1,1,0,2,1,2,TRUE,3.07142857142857,3,2.625,4,2.66666666666667,1,2,"outgroup",1,0,0,0,1,5,-5
144,3,1,"observer",1,18,2,2,1,1,0,2,TRUE,1.92857142857143,1.85714285714286,1.875,2.71428571428571,1.16666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
144,4,2,"observer",1,18,2,2,1,1,0,2,TRUE,1.92857142857143,1.85714285714286,1.875,2.71428571428571,1.16666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
144,5,1,"observer",1,18,2,2,1,1,0,2,TRUE,1.92857142857143,1.85714285714286,1.875,2.71428571428571,1.16666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
144,5,2,"observer",1,18,2,2,1,1,0,2,TRUE,1.92857142857143,1.85714285714286,1.875,2.71428571428571,1.16666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
144,6,1,"victim",0,18,2,2,1,1,0,2,TRUE,1.92857142857143,1.85714285714286,1.875,2.71428571428571,1.16666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
144,7,1,"victim",0,18,2,2,1,1,0,2,TRUE,1.92857142857143,1.85714285714286,1.875,2.71428571428571,1.16666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
144,7,2,"victim",0,18,2,2,1,1,0,2,TRUE,1.92857142857143,1.85714285714286,1.875,2.71428571428571,1.16666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
144,8,2,"victim",0,18,2,2,1,1,0,2,TRUE,1.92857142857143,1.85714285714286,1.875,2.71428571428571,1.16666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
144,9,1,"victim",0,18,2,2,1,1,0,2,TRUE,1.92857142857143,1.85714285714286,1.875,2.71428571428571,1.16666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
145,1,1,"observer",1,22,3,2,1,1,0,2,TRUE,2.92857142857143,3.42857142857143,2.75,2.85714285714286,2.66666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
145,1,2,"observer",1,22,3,2,1,1,0,2,TRUE,2.92857142857143,3.42857142857143,2.75,2.85714285714286,2.66666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
145,2,1,"observer",1,22,3,2,1,1,0,2,TRUE,2.92857142857143,3.42857142857143,2.75,2.85714285714286,2.66666666666667,2,2,"outgroup",1,0,1,1,1,-9,9
145,9,1,"victim",0,22,3,2,1,1,0,2,TRUE,2.92857142857143,3.42857142857143,2.75,2.85714285714286,2.66666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
145,9,2,"victim",0,22,3,2,1,1,0,2,TRUE,2.92857142857143,3.42857142857143,2.75,2.85714285714286,2.66666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
146,1,1,"victim",0,24,2,2,1,2,1,1,TRUE,2.96428571428571,2.71428571428571,3.25,3,2.83333333333333,2,2,"ingroup",0,0,0,1,1,-9,9
146,4,1,"victim",0,24,2,2,1,2,1,1,TRUE,2.96428571428571,2.71428571428571,3.25,3,2.83333333333333,2,2,"ingroup",0,0,0,1,1,-9,9
146,4,2,"victim",0,24,2,2,1,2,1,1,TRUE,2.96428571428571,2.71428571428571,3.25,3,2.83333333333333,1,2,"outgroup",1,0,0,0,1,-9,9
146,5,2,"victim",0,24,2,2,1,2,1,1,TRUE,2.96428571428571,2.71428571428571,3.25,3,2.83333333333333,1,2,"outgroup",1,0,0,0,1,-9,9
146,6,1,"observer",1,24,2,2,1,2,1,1,TRUE,2.96428571428571,2.71428571428571,3.25,3,2.83333333333333,2,1,"ingroup",0,0,1,0,1,-9,9
146,7,2,"observer",1,24,2,2,1,2,1,1,TRUE,2.96428571428571,2.71428571428571,3.25,3,2.83333333333333,2,2,"ingroup",0,0,0,1,1,-9,9
146,8,1,"observer",1,24,2,2,1,2,1,1,TRUE,2.96428571428571,2.71428571428571,3.25,3,2.83333333333333,2,1,"ingroup",0,0,1,0,1,-9,9
146,8,2,"observer",1,24,2,2,1,2,1,1,TRUE,2.96428571428571,2.71428571428571,3.25,3,2.83333333333333,2,1,"ingroup",0,0,1,0,1,-9,9
148,1,1,"observer",1,23,3,1,0,1,0,2,TRUE,2,1.28571428571429,2.125,2.28571428571429,2.33333333333333,1,2,"ingroup",0,0,1,0,1,7,-7
148,2,1,"observer",1,23,3,1,0,1,0,2,TRUE,2,1.28571428571429,2.125,2.28571428571429,2.33333333333333,1,2,"ingroup",0,0,1,0,1,7,-7
148,5,1,"observer",1,23,3,1,0,1,0,2,TRUE,2,1.28571428571429,2.125,2.28571428571429,2.33333333333333,2,2,"outgroup",1,0,1,1,1,7,-7
148,6,1,"victim",0,23,3,1,0,1,0,2,TRUE,2,1.28571428571429,2.125,2.28571428571429,2.33333333333333,1,1,"ingroup",0,0,0,1,1,5,-5
148,7,1,"victim",0,23,3,1,0,1,0,2,TRUE,2,1.28571428571429,2.125,2.28571428571429,2.33333333333333,1,1,"ingroup",0,0,0,1,1,5,-5
148,9,1,"victim",0,23,3,1,0,1,0,2,TRUE,2,1.28571428571429,2.125,2.28571428571429,2.33333333333333,2,1,"outgroup",1,0,0,0,1,6,-6
149,1,1,"victim",0,21,3,2,1,2,1,1,TRUE,1.96428571428571,1.71428571428571,2.125,2.42857142857143,1.5,2,2,"ingroup",0,0,0,1,1,-3,3
149,2,1,"victim",0,21,3,2,1,2,1,1,TRUE,1.96428571428571,1.71428571428571,2.125,2.42857142857143,1.5,2,2,"ingroup",0,0,0,1,1,9,-9
149,3,1,"victim",0,21,3,2,1,2,1,1,TRUE,1.96428571428571,1.71428571428571,2.125,2.42857142857143,1.5,1,2,"outgroup",1,0,0,0,1,-3,3
149,4,1,"victim",0,21,3,2,1,2,1,1,TRUE,1.96428571428571,1.71428571428571,2.125,2.42857142857143,1.5,1,2,"outgroup",1,0,0,0,1,-4,4
149,5,1,"victim",0,21,3,2,1,2,1,1,TRUE,1.96428571428571,1.71428571428571,2.125,2.42857142857143,1.5,2,2,"ingroup",0,0,0,1,1,-3,3
149,5,2,"victim",0,21,3,2,1,2,1,1,TRUE,1.96428571428571,1.71428571428571,2.125,2.42857142857143,1.5,2,2,"ingroup",0,0,0,1,1,-3,3
149,9,1,"observer",1,21,3,2,1,2,1,1,TRUE,1.96428571428571,1.71428571428571,2.125,2.42857142857143,1.5,2,2,"ingroup",0,0,0,1,1,-3,3
149,9,2,"observer",1,21,3,2,1,2,1,1,TRUE,1.96428571428571,1.71428571428571,2.125,2.42857142857143,1.5,2,2,"ingroup",0,0,0,1,1,-3,3
150,1,2,"observer",1,21,3,1,0,2,1,2,TRUE,2.32142857142857,2.71428571428571,1.875,2.42857142857143,2.33333333333333,1,1,"outgroup",1,0,1,1,1,-2,2
150,3,1,"observer",1,21,3,1,0,2,1,2,TRUE,2.32142857142857,2.71428571428571,1.875,2.42857142857143,2.33333333333333,1,2,"outgroup",1,0,0,0,1,-3,3
150,3,2,"observer",1,21,3,1,0,2,1,2,TRUE,2.32142857142857,2.71428571428571,1.875,2.42857142857143,2.33333333333333,2,2,"ingroup",0,0,0,1,1,-5,5
150,4,1,"observer",1,21,3,1,0,2,1,2,TRUE,2.32142857142857,2.71428571428571,1.875,2.42857142857143,2.33333333333333,2,2,"ingroup",0,0,0,1,1,-5,5
150,5,1,"observer",1,21,3,1,0,2,1,2,TRUE,2.32142857142857,2.71428571428571,1.875,2.42857142857143,2.33333333333333,1,1,"outgroup",1,0,1,1,1,-3,3
150,6,2,"victim",0,21,3,1,0,2,1,2,TRUE,2.32142857142857,2.71428571428571,1.875,2.42857142857143,2.33333333333333,1,2,"outgroup",1,0,0,0,1,-7,7
150,7,2,"victim",0,21,3,1,0,2,1,2,TRUE,2.32142857142857,2.71428571428571,1.875,2.42857142857143,2.33333333333333,1,2,"outgroup",1,0,0,0,1,-6,6
150,8,1,"victim",0,21,3,1,0,2,1,2,TRUE,2.32142857142857,2.71428571428571,1.875,2.42857142857143,2.33333333333333,2,2,"ingroup",0,0,0,1,1,-7,7
151,2,1,"victim",0,21,4,1,0,2,1,1,TRUE,2.89285714285714,3.28571428571429,2.625,2.85714285714286,2.83333333333333,2,2,"ingroup",0,0,0,1,1,-2,2
151,2,2,"victim",0,21,4,1,0,2,1,1,TRUE,2.89285714285714,3.28571428571429,2.625,2.85714285714286,2.83333333333333,1,2,"outgroup",1,0,0,0,1,-2,2
151,4,1,"victim",0,21,4,1,0,2,1,1,TRUE,2.89285714285714,3.28571428571429,2.625,2.85714285714286,2.83333333333333,1,2,"outgroup",1,0,0,0,1,-3,3
151,6,1,"observer",1,21,4,1,0,2,1,1,TRUE,2.89285714285714,3.28571428571429,2.625,2.85714285714286,2.83333333333333,2,2,"ingroup",0,0,0,1,1,-5,5
151,8,2,"observer",1,21,4,1,0,2,1,1,TRUE,2.89285714285714,3.28571428571429,2.625,2.85714285714286,2.83333333333333,1,2,"outgroup",1,0,0,0,1,-2,2
151,9,2,"observer",1,21,4,1,0,2,1,1,TRUE,2.89285714285714,3.28571428571429,2.625,2.85714285714286,2.83333333333333,2,2,"ingroup",0,0,0,1,1,-5,5
151,10,2,"observer",1,21,4,1,0,2,1,1,TRUE,2.89285714285714,3.28571428571429,2.625,2.85714285714286,2.83333333333333,1,1,"outgroup",1,0,1,1,1,-3,3
152,2,1,"victim",0,21,3,1,0,2,1,1,TRUE,3.64285714285714,3.71428571428571,3.875,3.14285714285714,3.83333333333333,2,2,"ingroup",0,0,0,1,1,-8,8
152,3,1,"victim",0,21,3,1,0,2,1,1,TRUE,3.64285714285714,3.71428571428571,3.875,3.14285714285714,3.83333333333333,2,2,"ingroup",0,0,0,1,1,-8,8
152,4,1,"victim",0,21,3,1,0,2,1,1,TRUE,3.64285714285714,3.71428571428571,3.875,3.14285714285714,3.83333333333333,1,2,"outgroup",1,0,0,0,1,-8,8
152,8,2,"observer",1,21,3,1,0,2,1,1,TRUE,3.64285714285714,3.71428571428571,3.875,3.14285714285714,3.83333333333333,1,2,"outgroup",1,0,0,0,1,-8,8
152,9,1,"observer",1,21,3,1,0,2,1,1,TRUE,3.64285714285714,3.71428571428571,3.875,3.14285714285714,3.83333333333333,2,2,"ingroup",0,0,0,1,1,-8,8
152,9,2,"observer",1,21,3,1,0,2,1,1,TRUE,3.64285714285714,3.71428571428571,3.875,3.14285714285714,3.83333333333333,2,2,"ingroup",0,0,0,1,1,-8,8
152,10,1,"observer",1,21,3,1,0,2,1,1,TRUE,3.64285714285714,3.71428571428571,3.875,3.14285714285714,3.83333333333333,1,2,"outgroup",1,0,0,0,1,-8,8
153,2,2,"victim",0,20,4,2,1,2,1,1,TRUE,2.25,1.85714285714286,2,3.28571428571429,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-5,5
153,3,2,"victim",0,20,4,2,1,2,1,1,TRUE,2.25,1.85714285714286,2,3.28571428571429,1.83333333333333,2,2,"ingroup",0,0,0,1,1,-5,5
153,8,2,"observer",1,20,4,2,1,2,1,1,TRUE,2.25,1.85714285714286,2,3.28571428571429,1.83333333333333,1,1,"outgroup",1,0,1,1,1,-5,5
154,4,1,"victim",0,20,4,2,1,2,1,1,TRUE,1.71428571428571,1.14285714285714,1.875,1.85714285714286,2,2,2,"ingroup",0,0,0,1,1,-9,9
154,4,2,"victim",0,20,4,2,1,2,1,1,TRUE,1.71428571428571,1.14285714285714,1.875,1.85714285714286,2,2,2,"ingroup",0,0,0,1,1,-9,9
154,5,1,"victim",0,20,4,2,1,2,1,1,TRUE,1.71428571428571,1.14285714285714,1.875,1.85714285714286,2,1,2,"outgroup",1,0,0,0,1,-5,5
154,7,2,"observer",1,20,4,2,1,2,1,1,TRUE,1.71428571428571,1.14285714285714,1.875,1.85714285714286,2,2,2,"ingroup",0,0,0,1,1,-5,5
154,10,1,"observer",1,20,4,2,1,2,1,1,TRUE,1.71428571428571,1.14285714285714,1.875,1.85714285714286,2,2,1,"ingroup",0,0,1,0,1,-9,9
155,1,2,"observer",1,20,4,2,1,2,1,2,TRUE,2.35714285714286,2.14285714285714,2.375,2.71428571428571,2.16666666666667,2,2,"ingroup",0,0,0,1,1,-7,7
155,6,1,"victim",0,20,4,2,1,2,1,2,TRUE,2.35714285714286,2.14285714285714,2.375,2.71428571428571,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
155,6,2,"victim",0,20,4,2,1,2,1,2,TRUE,2.35714285714286,2.14285714285714,2.375,2.71428571428571,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
155,9,2,"victim",0,20,4,2,1,2,1,2,TRUE,2.35714285714286,2.14285714285714,2.375,2.71428571428571,2.16666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
156,1,1,"observer",1,19,3,1,0,1,0,2,TRUE,1.53571428571429,1.28571428571429,1.125,1.85714285714286,2,2,2,"outgroup",1,0,1,1,1,0,0
156,2,1,"observer",1,19,3,1,0,1,0,2,TRUE,1.53571428571429,1.28571428571429,1.125,1.85714285714286,2,2,2,"outgroup",1,0,1,1,1,-2,2
157,2,1,"observer",1,20,2,2,1,1,0,2,TRUE,1.89285714285714,1.57142857142857,2.25,2,1.66666666666667,1,2,"ingroup",0,0,1,0,1,-9,9
157,3,1,"observer",1,20,2,2,1,1,0,2,TRUE,1.89285714285714,1.57142857142857,2.25,2,1.66666666666667,2,2,"outgroup",1,0,1,1,1,-9,9
157,6,2,"victim",0,20,2,2,1,1,0,2,TRUE,1.89285714285714,1.57142857142857,2.25,2,1.66666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
157,8,1,"victim",0,20,2,2,1,1,0,2,TRUE,1.89285714285714,1.57142857142857,2.25,2,1.66666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
157,9,1,"victim",0,20,2,2,1,1,0,2,TRUE,1.89285714285714,1.57142857142857,2.25,2,1.66666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
157,9,2,"victim",0,20,2,2,1,1,0,2,TRUE,1.89285714285714,1.57142857142857,2.25,2,1.66666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
157,10,2,"victim",0,20,2,2,1,1,0,2,TRUE,1.89285714285714,1.57142857142857,2.25,2,1.66666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
158,1,1,"victim",0,18,0,2,1,1,0,1,TRUE,1.21428571428571,1.14285714285714,1.5,1,1.16666666666667,1,1,"ingroup",0,0,0,1,1,-3,3
158,2,2,"victim",0,18,0,2,1,1,0,1,TRUE,1.21428571428571,1.14285714285714,1.5,1,1.16666666666667,1,1,"ingroup",0,0,0,1,1,-5,5
158,4,1,"victim",0,18,0,2,1,1,0,1,TRUE,1.21428571428571,1.14285714285714,1.5,1,1.16666666666667,1,1,"ingroup",0,0,0,1,1,-5,5
158,5,1,"victim",0,18,0,2,1,1,0,1,TRUE,1.21428571428571,1.14285714285714,1.5,1,1.16666666666667,2,1,"outgroup",1,0,0,0,1,-6,6
158,8,1,"observer",1,18,0,2,1,1,0,1,TRUE,1.21428571428571,1.14285714285714,1.5,1,1.16666666666667,2,1,"outgroup",1,0,0,0,1,-5,5
158,9,1,"observer",1,18,0,2,1,1,0,1,TRUE,1.21428571428571,1.14285714285714,1.5,1,1.16666666666667,2,2,"outgroup",1,0,1,1,1,-5,5
158,10,1,"observer",1,18,0,2,1,1,0,1,TRUE,1.21428571428571,1.14285714285714,1.5,1,1.16666666666667,2,1,"outgroup",1,0,0,0,1,-5,5
159,1,2,"victim",0,26,2,2,1,1,0,1,TRUE,2.14285714285714,2.42857142857143,1.875,2.71428571428571,1.5,2,1,"outgroup",1,0,0,0,1,0,0
159,2,1,"victim",0,26,2,2,1,1,0,1,TRUE,2.14285714285714,2.42857142857143,1.875,2.71428571428571,1.5,1,1,"ingroup",0,0,0,1,1,0,0
159,2,2,"victim",0,26,2,2,1,1,0,1,TRUE,2.14285714285714,2.42857142857143,1.875,2.71428571428571,1.5,1,1,"ingroup",0,0,0,1,1,0,0
159,4,1,"victim",0,26,2,2,1,1,0,1,TRUE,2.14285714285714,2.42857142857143,1.875,2.71428571428571,1.5,1,1,"ingroup",0,0,0,1,1,0,0
159,6,1,"observer",1,26,2,2,1,1,0,1,TRUE,2.14285714285714,2.42857142857143,1.875,2.71428571428571,1.5,1,1,"ingroup",0,0,0,1,1,0,0
159,8,1,"observer",1,26,2,2,1,1,0,1,TRUE,2.14285714285714,2.42857142857143,1.875,2.71428571428571,1.5,2,2,"outgroup",1,0,1,1,1,0,0
160,1,1,"victim",0,19,0,1,0,1,0,1,TRUE,1.53571428571429,1.42857142857143,1.625,1.57142857142857,1.5,2,1,"outgroup",1,0,0,0,1,-9,9
160,2,2,"victim",0,19,0,1,0,1,0,1,TRUE,1.53571428571429,1.42857142857143,1.625,1.57142857142857,1.5,2,1,"outgroup",1,0,0,0,1,-9,9
160,3,2,"victim",0,19,0,1,0,1,0,1,TRUE,1.53571428571429,1.42857142857143,1.625,1.57142857142857,1.5,1,1,"ingroup",0,0,0,1,1,-9,9
160,4,2,"victim",0,19,0,1,0,1,0,1,TRUE,1.53571428571429,1.42857142857143,1.625,1.57142857142857,1.5,2,1,"outgroup",1,0,0,0,1,-9,9
160,5,2,"victim",0,19,0,1,0,1,0,1,TRUE,1.53571428571429,1.42857142857143,1.625,1.57142857142857,1.5,2,1,"outgroup",1,0,0,0,1,-9,9
160,7,1,"observer",1,19,0,1,0,1,0,1,TRUE,1.53571428571429,1.42857142857143,1.625,1.57142857142857,1.5,2,2,"outgroup",1,0,1,1,1,-9,9
160,10,1,"observer",1,19,0,1,0,1,0,1,TRUE,1.53571428571429,1.42857142857143,1.625,1.57142857142857,1.5,2,1,"outgroup",1,0,0,0,1,-9,9
161,1,1,"observer",1,18,3,1,0,1,0,2,TRUE,2.57142857142857,2.14285714285714,3.125,2.57142857142857,2.33333333333333,2,2,"outgroup",1,0,1,1,1,-3,3
161,1,2,"observer",1,18,3,1,0,1,0,2,TRUE,2.57142857142857,2.14285714285714,3.125,2.57142857142857,2.33333333333333,1,2,"ingroup",0,0,1,0,1,-3,3
161,4,1,"observer",1,18,3,1,0,1,0,2,TRUE,2.57142857142857,2.14285714285714,3.125,2.57142857142857,2.33333333333333,2,1,"outgroup",1,0,0,0,1,-5,5
161,5,1,"observer",1,18,3,1,0,1,0,2,TRUE,2.57142857142857,2.14285714285714,3.125,2.57142857142857,2.33333333333333,1,2,"ingroup",0,0,1,0,1,-5,5
162,2,1,"observer",1,22,2,1,0,2,1,2,TRUE,2.85714285714286,2.71428571428571,2.625,3.42857142857143,2.66666666666667,2,1,"ingroup",0,0,1,0,1,-9,9
162,3,1,"observer",1,22,2,1,0,2,1,2,TRUE,2.85714285714286,2.71428571428571,2.625,3.42857142857143,2.66666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
162,5,2,"observer",1,22,2,1,0,2,1,2,TRUE,2.85714285714286,2.71428571428571,2.625,3.42857142857143,2.66666666666667,1,1,"outgroup",1,0,1,1,1,-9,9
162,6,1,"victim",0,22,2,1,0,2,1,2,TRUE,2.85714285714286,2.71428571428571,2.625,3.42857142857143,2.66666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
162,7,2,"victim",0,22,2,1,0,2,1,2,TRUE,2.85714285714286,2.71428571428571,2.625,3.42857142857143,2.66666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
162,8,2,"victim",0,22,2,1,0,2,1,2,TRUE,2.85714285714286,2.71428571428571,2.625,3.42857142857143,2.66666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
162,9,1,"victim",0,22,2,1,0,2,1,2,TRUE,2.85714285714286,2.71428571428571,2.625,3.42857142857143,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
163,1,1,"victim",0,20,0,2,1,2,1,1,TRUE,2.78571428571429,2.28571428571429,2.875,2.85714285714286,3.16666666666667,2,2,"ingroup",0,0,0,1,1,-5,5
163,1,2,"victim",0,20,0,2,1,2,1,1,TRUE,2.78571428571429,2.28571428571429,2.875,2.85714285714286,3.16666666666667,2,2,"ingroup",0,0,0,1,1,-5,5
163,2,1,"victim",0,20,0,2,1,2,1,1,TRUE,2.78571428571429,2.28571428571429,2.875,2.85714285714286,3.16666666666667,2,2,"ingroup",0,0,0,1,1,-4,4
163,5,2,"victim",0,20,0,2,1,2,1,1,TRUE,2.78571428571429,2.28571428571429,2.875,2.85714285714286,3.16666666666667,2,2,"ingroup",0,0,0,1,1,-4,4
163,7,2,"observer",1,20,0,2,1,2,1,1,TRUE,2.78571428571429,2.28571428571429,2.875,2.85714285714286,3.16666666666667,1,2,"outgroup",1,0,0,0,1,-4,4
163,8,1,"observer",1,20,0,2,1,2,1,1,TRUE,2.78571428571429,2.28571428571429,2.875,2.85714285714286,3.16666666666667,2,2,"ingroup",0,0,0,1,1,-4,4
163,8,2,"observer",1,20,0,2,1,2,1,1,TRUE,2.78571428571429,2.28571428571429,2.875,2.85714285714286,3.16666666666667,2,2,"ingroup",0,0,0,1,1,-4,4
163,10,2,"observer",1,20,0,2,1,2,1,1,TRUE,2.78571428571429,2.28571428571429,2.875,2.85714285714286,3.16666666666667,1,1,"outgroup",1,0,1,1,1,-4,4
164,3,2,"victim",0,19,1,2,1,2,1,1,TRUE,2.32142857142857,1.85714285714286,2.625,2.42857142857143,2.33333333333333,2,2,"ingroup",0,0,0,1,1,6,-6
164,7,1,"observer",1,19,1,2,1,2,1,1,TRUE,2.32142857142857,1.85714285714286,2.625,2.42857142857143,2.33333333333333,1,2,"outgroup",1,0,0,0,1,5,-5
164,8,1,"observer",1,19,1,2,1,2,1,1,TRUE,2.32142857142857,1.85714285714286,2.625,2.42857142857143,2.33333333333333,1,1,"outgroup",1,0,1,1,1,6,-6
164,9,2,"observer",1,19,1,2,1,2,1,1,TRUE,2.32142857142857,1.85714285714286,2.625,2.42857142857143,2.33333333333333,2,2,"ingroup",0,0,0,1,1,5,-5
165,2,2,"observer",1,22,2,1,0,2,1,2,TRUE,2.35714285714286,1.85714285714286,2.625,2.42857142857143,2.5,2,1,"ingroup",0,0,1,0,1,-5,5
165,3,2,"observer",1,22,2,1,0,2,1,2,TRUE,2.35714285714286,1.85714285714286,2.625,2.42857142857143,2.5,1,1,"outgroup",1,0,1,1,1,3,-3
165,4,2,"observer",1,22,2,1,0,2,1,2,TRUE,2.35714285714286,1.85714285714286,2.625,2.42857142857143,2.5,2,2,"ingroup",0,0,0,1,1,-3,3
165,5,1,"observer",1,22,2,1,0,2,1,2,TRUE,2.35714285714286,1.85714285714286,2.625,2.42857142857143,2.5,1,2,"outgroup",1,0,0,0,1,4,-4
165,6,1,"victim",0,22,2,1,0,2,1,2,TRUE,2.35714285714286,1.85714285714286,2.625,2.42857142857143,2.5,2,2,"ingroup",0,0,0,1,1,-3,3
165,6,2,"victim",0,22,2,1,0,2,1,2,TRUE,2.35714285714286,1.85714285714286,2.625,2.42857142857143,2.5,1,2,"outgroup",1,0,0,0,1,-3,3
165,9,2,"victim",0,22,2,1,0,2,1,2,TRUE,2.35714285714286,1.85714285714286,2.625,2.42857142857143,2.5,1,2,"outgroup",1,0,0,0,1,4,-4
165,10,2,"victim",0,22,2,1,0,2,1,2,TRUE,2.35714285714286,1.85714285714286,2.625,2.42857142857143,2.5,2,2,"ingroup",0,0,0,1,1,-4,4
166,4,1,"observer",1,19,2,2,1,2,1,2,TRUE,2.39285714285714,2.57142857142857,1.875,3.28571428571429,1.83333333333333,2,1,"ingroup",0,0,1,0,1,-6,6
166,4,2,"observer",1,19,2,2,1,2,1,2,TRUE,2.39285714285714,2.57142857142857,1.875,3.28571428571429,1.83333333333333,2,1,"ingroup",0,0,1,0,1,-6,6
