"id","stage","negotiator_slot","role","role_observer","age","economic_status","sex","sex_man","participant_faculty","participant_engineering","treatment","analysis_include","iri_total","iri_fs","iri_ec","iri_pt","iri_pd","relational_reference_faculty","faculty_negotiator1","faculty_negotiator2","faculty_negotiator","faculty_counterpart_negotiator","faculty_victim","group_negotiator1","group_negotiator2","negotiator_alignment","counterpart_alignment","perp_outgroup","perp_control","victim_outgroup","same_group_harm","decision_accept","counterpart_decision_accept","group_negotiator_judged","group_negotiator_counterpart","group_victim","negotiator1_outgroup","negotiator1_control","negotiator2_outgroup","negotiator2_control","judged_outgroup","judged_control","counterpart_outgroup","counterpart_control","observer_victim_outgroup","analytic_case_configuration","scenario_has_control","judgement","condemnation","case_configuration","case_configuration_role","case_configuration_decision","case_configuration_context","case_hum_x_hum","case_hum_x_ing","case_hum_x_control","case_ing_x_hum","case_ing_x_ing","case_ing_x_control","analytic_case_configuration_decision","analytic_case_configuration_context","acfg_victim_j_in_c_in","acfg_victim_j_out_c_in","acfg_victim_j_cont_c_in","acfg_victim_j_in_c_out","acfg_victim_j_out_c_out","acfg_victim_j_cont_c_out","acfg_victim_j_in_c_cont","acfg_victim_j_out_c_cont","acfg_victim_j_cont_c_cont","acfg_observer_j_in_c_in_v_in","acfg_observer_j_out_c_in_v_in","acfg_observer_j_cont_c_in_v_in","acfg_observer_j_in_c_out_v_in","acfg_observer_j_out_c_out_v_in","acfg_observer_j_cont_c_out_v_in","acfg_observer_j_in_c_cont_v_in","acfg_observer_j_out_c_cont_v_in","acfg_observer_j_cont_c_cont_v_in","acfg_observer_j_in_c_in_v_out","acfg_observer_j_out_c_in_v_out","acfg_observer_j_cont_c_in_v_out","acfg_observer_j_in_c_out_v_out","acfg_observer_j_out_c_out_v_out","acfg_observer_j_cont_c_out_v_out","acfg_observer_j_in_c_cont_v_out","acfg_observer_j_out_c_cont_v_out","acfg_observer_j_cont_c_cont_v_out","h2_negotiator_structure","player_victim_alignment","player_victim_outgroup","h2_negstruct_j_out_c_in","h2_negstruct_j_cont_c_in","h2_negstruct_j_in_c_out","h2_negstruct_j_out_c_out","h2_negstruct_j_cont_c_out","h2_negstruct_j_in_c_cont","h2_negstruct_j_out_c_cont","h2_negstruct_j_cont_c_cont"
262,1,2,"victim",0,20,1,1,0,1,0,1,TRUE,2.17857142857143,1.71428571428571,2.625,2.71428571428571,1.5,1,3,3,3,3,1,"Cont","Cont","control","control",0,1,0,,0,1,"Cont","Cont",,0,1,0,1,0,1,0,1,0,"Victim__J_Cont__C_Cont",1,9,-9,"Hum_x_Control","Hum_x_Control__Victim","Hum_x_Control__Reject","Hum_x_Control__Victim__Reject",0,0,1,0,0,0,"Victim__J_Cont__C_Cont__Reject","Victim__J_Cont__C_Cont__Reject",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Cont",,,0,0,0,0,0,0,0,1
262,2,1,"victim",0,20,1,1,0,1,0,1,TRUE,2.17857142857143,1.71428571428571,2.625,2.71428571428571,1.5,1,2,2,2,2,1,"Out","Out","outgroup","outgroup",1,0,0,0,1,1,"Out","Out",,1,0,1,0,1,0,1,0,0,"Victim__J_Out__C_Out",0,-9,9,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Accept","Hum_x_Ing__Victim__Accept",0,1,0,0,0,0,"Victim__J_Out__C_Out__Accept","Victim__J_Out__C_Out__Accept",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Out",,,0,0,0,1,0,0,0,0
262,2,2,"victim",0,20,1,1,0,1,0,1,TRUE,2.17857142857143,1.71428571428571,2.625,2.71428571428571,1.5,1,2,2,2,2,1,"Out","Out","outgroup","outgroup",1,0,0,0,1,1,"Out","Out",,1,0,1,0,1,0,1,0,0,"Victim__J_Out__C_Out",0,-9,9,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Accept","Hum_x_Ing__Victim__Accept",0,1,0,0,0,0,"Victim__J_Out__C_Out__Accept","Victim__J_Out__C_Out__Accept",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Out",,,0,0,0,1,0,0,0,0
262,3,1,"victim",0,20,1,1,0,1,0,1,TRUE,2.17857142857143,1.71428571428571,2.625,2.71428571428571,1.5,1,1,1,1,1,1,"In","In","ingroup","ingroup",0,0,0,1,0,1,"In","In",,0,0,0,0,0,0,0,0,0,"Victim__J_In__C_In",0,9,-9,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Reject","Hum_x_Hum__Victim__Reject",1,0,0,0,0,0,"Victim__J_In__C_In__Reject","Victim__J_In__C_In__Reject",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_In",,,0,0,0,0,0,0,0,0
262,3,2,"victim",0,20,1,1,0,1,0,1,TRUE,2.17857142857143,1.71428571428571,2.625,2.71428571428571,1.5,1,1,1,1,1,1,"In","In","ingroup","ingroup",0,0,0,1,1,0,"In","In",,0,0,0,0,0,0,0,0,0,"Victim__J_In__C_In",0,-9,9,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Accept","Hum_x_Hum__Victim__Accept",1,0,0,0,0,0,"Victim__J_In__C_In__Accept","Victim__J_In__C_In__Accept",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_In",,,0,0,0,0,0,0,0,0
262,4,1,"victim",0,20,1,1,0,1,0,1,TRUE,2.17857142857143,1.71428571428571,2.625,2.71428571428571,1.5,1,2,1,2,1,1,"Out","In","outgroup","ingroup",1,0,0,0,1,0,"Out","In",,1,0,0,0,1,0,0,0,0,"Victim__J_Out__C_In",0,-9,9,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Accept","Hum_x_Ing__Victim__Accept",0,1,0,0,0,0,"Victim__J_Out__C_In__Accept","Victim__J_Out__C_In__Accept",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_In",,,1,0,0,0,0,0,0,0
262,4,2,"victim",0,20,1,1,0,1,0,1,TRUE,2.17857142857143,1.71428571428571,2.625,2.71428571428571,1.5,1,2,1,1,2,1,"Out","In","ingroup","outgroup",0,0,0,1,0,1,"In","Out",,1,0,0,0,0,0,1,0,0,"Victim__J_In__C_Out",0,9,-9,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Reject","Hum_x_Hum__Victim__Reject",1,0,0,0,0,0,"Victim__J_In__C_Out__Reject","Victim__J_In__C_Out__Reject",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Out",,,0,0,1,0,0,0,0,0
262,5,1,"victim",0,20,1,1,0,1,0,1,TRUE,2.17857142857143,1.71428571428571,2.625,2.71428571428571,1.5,1,1,3,1,3,1,"In","Cont","ingroup","control",0,0,0,1,1,0,"In","Cont",,0,0,0,1,0,0,0,1,0,"Victim__J_In__C_Cont",1,-9,9,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Accept","Hum_x_Hum__Victim__Accept",1,0,0,0,0,0,"Victim__J_In__C_Cont__Accept","Victim__J_In__C_Cont__Accept",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Cont",,,0,0,0,0,0,1,0,0
262,5,2,"victim",0,20,1,1,0,1,0,1,TRUE,2.17857142857143,1.71428571428571,2.625,2.71428571428571,1.5,1,1,3,3,1,1,"In","Cont","control","ingroup",0,1,0,,0,1,"Cont","In",,0,0,0,1,0,1,0,0,0,"Victim__J_Cont__C_In",1,9,-9,"Hum_x_Control","Hum_x_Control__Victim","Hum_x_Control__Reject","Hum_x_Control__Victim__Reject",0,0,1,0,0,0,"Victim__J_Cont__C_In__Reject","Victim__J_Cont__C_In__Reject",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_In",,,0,1,0,0,0,0,0,0
263,1,1,"victim",0,19,1,1,0,1,0,1,TRUE,2.32142857142857,2.42857142857143,2.75,2,2,1,2,1,2,1,1,"Out","In","outgroup","ingroup",1,0,0,0,1,1,"Out","In",,1,0,0,0,1,0,0,0,0,"Victim__J_Out__C_In",0,-9,9,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Accept","Hum_x_Ing__Victim__Accept",0,1,0,0,0,0,"Victim__J_Out__C_In__Accept","Victim__J_Out__C_In__Accept",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_In",,,1,0,0,0,0,0,0,0
263,1,2,"victim",0,19,1,1,0,1,0,1,TRUE,2.32142857142857,2.42857142857143,2.75,2,2,1,2,1,1,2,1,"Out","In","ingroup","outgroup",0,0,0,1,1,1,"In","Out",,1,0,0,0,0,0,1,0,0,"Victim__J_In__C_Out",0,-9,9,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Accept","Hum_x_Hum__Victim__Accept",1,0,0,0,0,0,"Victim__J_In__C_Out__Accept","Victim__J_In__C_Out__Accept",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Out",,,0,0,1,0,0,0,0,0
263,2,1,"victim",0,19,1,1,0,1,0,1,TRUE,2.32142857142857,2.42857142857143,2.75,2,2,1,3,3,3,3,1,"Cont","Cont","control","control",0,1,0,,0,0,"Cont","Cont",,0,1,0,1,0,1,0,1,0,"Victim__J_Cont__C_Cont",1,9,-9,"Hum_x_Control","Hum_x_Control__Victim","Hum_x_Control__Reject","Hum_x_Control__Victim__Reject",0,0,1,0,0,0,"Victim__J_Cont__C_Cont__Reject","Victim__J_Cont__C_Cont__Reject",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Cont",,,0,0,0,0,0,0,0,1
263,2,2,"victim",0,19,1,1,0,1,0,1,TRUE,2.32142857142857,2.42857142857143,2.75,2,2,1,3,3,3,3,1,"Cont","Cont","control","control",0,1,0,,0,0,"Cont","Cont",,0,1,0,1,0,1,0,1,0,"Victim__J_Cont__C_Cont",1,9,-9,"Hum_x_Control","Hum_x_Control__Victim","Hum_x_Control__Reject","Hum_x_Control__Victim__Reject",0,0,1,0,0,0,"Victim__J_Cont__C_Cont__Reject","Victim__J_Cont__C_Cont__Reject",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Cont",,,0,0,0,0,0,0,0,1
263,3,1,"victim",0,19,1,1,0,1,0,1,TRUE,2.32142857142857,2.42857142857143,2.75,2,2,1,2,2,2,2,1,"Out","Out","outgroup","outgroup",1,0,0,0,1,1,"Out","Out",,1,0,1,0,1,0,1,0,0,"Victim__J_Out__C_Out",0,-9,9,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Accept","Hum_x_Ing__Victim__Accept",0,1,0,0,0,0,"Victim__J_Out__C_Out__Accept","Victim__J_Out__C_Out__Accept",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Out",,,0,0,0,1,0,0,0,0
263,3,2,"victim",0,19,1,1,0,1,0,1,TRUE,2.32142857142857,2.42857142857143,2.75,2,2,1,2,2,2,2,1,"Out","Out","outgroup","outgroup",1,0,0,0,1,1,"Out","Out",,1,0,1,0,1,0,1,0,0,"Victim__J_Out__C_Out",0,-9,9,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Accept","Hum_x_Ing__Victim__Accept",0,1,0,0,0,0,"Victim__J_Out__C_Out__Accept","Victim__J_Out__C_Out__Accept",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Out",,,0,0,0,1,0,0,0,0
263,4,1,"victim",0,19,1,1,0,1,0,1,TRUE,2.32142857142857,2.42857142857143,2.75,2,2,1,1,2,1,2,1,"In","Out","ingroup","outgroup",0,0,0,1,1,0,"In","Out",,0,0,1,0,0,0,1,0,0,"Victim__J_In__C_Out",0,-9,9,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Accept","Hum_x_Hum__Victim__Accept",1,0,0,0,0,0,"Victim__J_In__C_Out__Accept","Victim__J_In__C_Out__Accept",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Out",,,0,0,1,0,0,0,0,0
263,4,2,"victim",0,19,1,1,0,1,0,1,TRUE,2.32142857142857,2.42857142857143,2.75,2,2,1,1,2,2,1,1,"In","Out","outgroup","ingroup",1,0,0,0,0,1,"Out","In",,0,0,1,0,1,0,0,0,0,"Victim__J_Out__C_In",0,9,-9,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Reject","Hum_x_Ing__Victim__Reject",0,1,0,0,0,0,"Victim__J_Out__C_In__Reject","Victim__J_Out__C_In__Reject",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_In",,,1,0,0,0,0,0,0,0
263,5,1,"victim",0,19,1,1,0,1,0,1,TRUE,2.32142857142857,2.42857142857143,2.75,2,2,1,1,1,1,1,1,"In","In","ingroup","ingroup",0,0,0,1,0,1,"In","In",,0,0,0,0,0,0,0,0,0,"Victim__J_In__C_In",0,9,-9,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Reject","Hum_x_Hum__Victim__Reject",1,0,0,0,0,0,"Victim__J_In__C_In__Reject","Victim__J_In__C_In__Reject",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_In",,,0,0,0,0,0,0,0,0
263,5,2,"victim",0,19,1,1,0,1,0,1,TRUE,2.32142857142857,2.42857142857143,2.75,2,2,1,1,1,1,1,1,"In","In","ingroup","ingroup",0,0,0,1,1,0,"In","In",,0,0,0,0,0,0,0,0,0,"Victim__J_In__C_In",0,-9,9,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Accept","Hum_x_Hum__Victim__Accept",1,0,0,0,0,0,"Victim__J_In__C_In__Accept","Victim__J_In__C_In__Accept",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_In",,,0,0,0,0,0,0,0,0
264,6,1,"victim",0,19,4,2,1,2,1,2,TRUE,2.64285714285714,2.57142857142857,2.5,3.42857142857143,2,2,2,3,2,3,2,"In","Cont","ingroup","control",0,0,0,1,0,1,"In","Cont",,0,0,0,1,0,0,0,1,0,"Victim__J_In__C_Cont",1,9,-9,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Reject","Ing_x_Ing__Victim__Reject",0,0,0,0,1,0,"Victim__J_In__C_Cont__Reject","Victim__J_In__C_Cont__Reject",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Cont",,,0,0,0,0,0,1,0,0
264,6,2,"victim",0,19,4,2,1,2,1,2,TRUE,2.64285714285714,2.57142857142857,2.5,3.42857142857143,2,2,2,3,3,2,2,"In","Cont","control","ingroup",0,1,0,,1,0,"Cont","In",,0,0,0,1,0,1,0,0,0,"Victim__J_Cont__C_In",1,7,-7,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Accept","Ing_x_Control__Victim__Accept",0,0,0,0,0,1,"Victim__J_Cont__C_In__Accept","Victim__J_Cont__C_In__Accept",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_In",,,0,1,0,0,0,0,0,0
264,7,1,"victim",0,19,4,2,1,2,1,2,TRUE,2.64285714285714,2.57142857142857,2.5,3.42857142857143,2,2,3,1,3,1,2,"Cont","Out","control","outgroup",0,1,0,,1,0,"Cont","Out",,0,1,1,0,0,1,1,0,0,"Victim__J_Cont__C_Out",1,7,-7,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Accept","Ing_x_Control__Victim__Accept",0,0,0,0,0,1,"Victim__J_Cont__C_Out__Accept","Victim__J_Cont__C_Out__Accept",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Out",,,0,0,0,0,1,0,0,0
264,7,2,"victim",0,19,4,2,1,2,1,2,TRUE,2.64285714285714,2.57142857142857,2.5,3.42857142857143,2,2,3,1,1,3,2,"Cont","Out","outgroup","control",1,0,0,0,0,1,"Out","Cont",,0,1,1,0,1,0,0,1,0,"Victim__J_Out__C_Cont",1,9,-9,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Reject","Ing_x_Hum__Victim__Reject",0,0,0,1,0,0,"Victim__J_Out__C_Cont__Reject","Victim__J_Out__C_Cont__Reject",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Cont",,,0,0,0,0,0,0,1,0
264,8,1,"victim",0,19,4,2,1,2,1,2,TRUE,2.64285714285714,2.57142857142857,2.5,3.42857142857143,2,2,2,1,2,1,2,"In","Out","ingroup","outgroup",0,0,0,1,1,0,"In","Out",,0,0,1,0,0,0,1,0,0,"Victim__J_In__C_Out",0,7,-7,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0,"Victim__J_In__C_Out__Accept","Victim__J_In__C_Out__Accept",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Out",,,0,0,1,0,0,0,0,0
264,8,2,"victim",0,19,4,2,1,2,1,2,TRUE,2.64285714285714,2.57142857142857,2.5,3.42857142857143,2,2,2,1,1,2,2,"In","Out","outgroup","ingroup",1,0,0,0,0,1,"Out","In",,0,0,1,0,1,0,0,0,0,"Victim__J_Out__C_In",0,9,-9,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Reject","Ing_x_Hum__Victim__Reject",0,0,0,1,0,0,"Victim__J_Out__C_In__Reject","Victim__J_Out__C_In__Reject",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_In",,,1,0,0,0,0,0,0,0
264,9,1,"victim",0,19,4,2,1,2,1,2,TRUE,2.64285714285714,2.57142857142857,2.5,3.42857142857143,2,2,3,2,3,2,2,"Cont","In","control","ingroup",0,1,0,,1,1,"Cont","In",,0,1,0,0,0,1,0,0,0,"Victim__J_Cont__C_In",1,7,-7,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Accept","Ing_x_Control__Victim__Accept",0,0,0,0,0,1,"Victim__J_Cont__C_In__Accept","Victim__J_Cont__C_In__Accept",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_In",,,0,1,0,0,0,0,0,0
264,9,2,"victim",0,19,4,2,1,2,1,2,TRUE,2.64285714285714,2.57142857142857,2.5,3.42857142857143,2,2,3,2,2,3,2,"Cont","In","ingroup","control",0,0,0,1,1,1,"In","Cont",,0,1,0,0,0,0,0,1,0,"Victim__J_In__C_Cont",1,7,-7,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0,"Victim__J_In__C_Cont__Accept","Victim__J_In__C_Cont__Accept",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Cont",,,0,0,0,0,0,1,0,0
264,10,1,"victim",0,19,4,2,1,2,1,2,TRUE,2.64285714285714,2.57142857142857,2.5,3.42857142857143,2,2,2,3,2,3,2,"In","Cont","ingroup","control",0,0,0,1,1,1,"In","Cont",,0,0,0,1,0,0,0,1,0,"Victim__J_In__C_Cont",1,7,-7,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0,"Victim__J_In__C_Cont__Accept","Victim__J_In__C_Cont__Accept",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Cont",,,0,0,0,0,0,1,0,0
264,10,2,"victim",0,19,4,2,1,2,1,2,TRUE,2.64285714285714,2.57142857142857,2.5,3.42857142857143,2,2,2,3,3,2,2,"In","Cont","control","ingroup",0,1,0,,1,1,"Cont","In",,0,0,0,1,0,1,0,0,0,"Victim__J_Cont__C_In",1,7,-7,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Accept","Ing_x_Control__Victim__Accept",0,0,0,0,0,1,"Victim__J_Cont__C_In__Accept","Victim__J_Cont__C_In__Accept",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_In",,,0,1,0,0,0,0,0,0
265,6,1,"victim",0,21,1,2,1,2,1,2,TRUE,2.21428571428571,2.14285714285714,2.25,2.42857142857143,2,2,3,1,3,1,2,"Cont","Out","control","outgroup",0,1,0,,1,0,"Cont","Out",,0,1,1,0,0,1,1,0,0,"Victim__J_Cont__C_Out",1,5,-5,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Accept","Ing_x_Control__Victim__Accept",0,0,0,0,0,1,"Victim__J_Cont__C_Out__Accept","Victim__J_Cont__C_Out__Accept",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Out",,,0,0,0,0,1,0,0,0
265,6,2,"victim",0,21,1,2,1,2,1,2,TRUE,2.21428571428571,2.14285714285714,2.25,2.42857142857143,2,2,3,1,1,3,2,"Cont","Out","outgroup","control",1,0,0,0,0,1,"Out","Cont",,0,1,1,0,1,0,0,1,0,"Victim__J_Out__C_Cont",1,5,-5,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Reject","Ing_x_Hum__Victim__Reject",0,0,0,1,0,0,"Victim__J_Out__C_Cont__Reject","Victim__J_Out__C_Cont__Reject",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Cont",,,0,0,0,0,0,0,1,0
265,7,1,"victim",0,21,1,2,1,2,1,2,TRUE,2.21428571428571,2.14285714285714,2.25,2.42857142857143,2,2,3,1,3,1,2,"Cont","Out","control","outgroup",0,1,0,,1,0,"Cont","Out",,0,1,1,0,0,1,1,0,0,"Victim__J_Cont__C_Out",1,5,-5,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Accept","Ing_x_Control__Victim__Accept",0,0,0,0,0,1,"Victim__J_Cont__C_Out__Accept","Victim__J_Cont__C_Out__Accept",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Out",,,0,0,0,0,1,0,0,0
265,7,2,"victim",0,21,1,2,1,2,1,2,TRUE,2.21428571428571,2.14285714285714,2.25,2.42857142857143,2,2,3,1,1,3,2,"Cont","Out","outgroup","control",1,0,0,0,0,1,"Out","Cont",,0,1,1,0,1,0,0,1,0,"Victim__J_Out__C_Cont",1,5,-5,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Reject","Ing_x_Hum__Victim__Reject",0,0,0,1,0,0,"Victim__J_Out__C_Cont__Reject","Victim__J_Out__C_Cont__Reject",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Cont",,,0,0,0,0,0,0,1,0
265,8,1,"victim",0,21,1,2,1,2,1,2,TRUE,2.21428571428571,2.14285714285714,2.25,2.42857142857143,2,2,3,3,3,3,2,"Cont","Cont","control","control",0,1,0,,1,0,"Cont","Cont",,0,1,0,1,0,1,0,1,0,"Victim__J_Cont__C_Cont",1,4,-4,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Accept","Ing_x_Control__Victim__Accept",0,0,0,0,0,1,"Victim__J_Cont__C_Cont__Accept","Victim__J_Cont__C_Cont__Accept",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Cont",,,0,0,0,0,0,0,0,1
265,8,2,"victim",0,21,1,2,1,2,1,2,TRUE,2.21428571428571,2.14285714285714,2.25,2.42857142857143,2,2,3,3,3,3,2,"Cont","Cont","control","control",0,1,0,,0,1,"Cont","Cont",,0,1,0,1,0,1,0,1,0,"Victim__J_Cont__C_Cont",1,4,-4,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Reject","Ing_x_Control__Victim__Reject",0,0,0,0,0,1,"Victim__J_Cont__C_Cont__Reject","Victim__J_Cont__C_Cont__Reject",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Cont",,,0,0,0,0,0,0,0,1
265,9,1,"victim",0,21,1,2,1,2,1,2,TRUE,2.21428571428571,2.14285714285714,2.25,2.42857142857143,2,2,2,3,2,3,2,"In","Cont","ingroup","control",0,0,0,1,0,1,"In","Cont",,0,0,0,1,0,0,0,1,0,"Victim__J_In__C_Cont",1,4,-4,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Reject","Ing_x_Ing__Victim__Reject",0,0,0,0,1,0,"Victim__J_In__C_Cont__Reject","Victim__J_In__C_Cont__Reject",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Cont",,,0,0,0,0,0,1,0,0
265,9,2,"victim",0,21,1,2,1,2,1,2,TRUE,2.21428571428571,2.14285714285714,2.25,2.42857142857143,2,2,2,3,3,2,2,"In","Cont","control","ingroup",0,1,0,,1,0,"Cont","In",,0,0,0,1,0,1,0,0,0,"Victim__J_Cont__C_In",1,4,-4,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Accept","Ing_x_Control__Victim__Accept",0,0,0,0,0,1,"Victim__J_Cont__C_In__Accept","Victim__J_Cont__C_In__Accept",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_In",,,0,1,0,0,0,0,0,0
265,10,1,"victim",0,21,1,2,1,2,1,2,TRUE,2.21428571428571,2.14285714285714,2.25,2.42857142857143,2,2,1,2,1,2,2,"Out","In","outgroup","ingroup",1,0,0,0,0,1,"Out","In",,1,0,0,0,1,0,0,0,0,"Victim__J_Out__C_In",0,5,-5,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Reject","Ing_x_Hum__Victim__Reject",0,0,0,1,0,0,"Victim__J_Out__C_In__Reject","Victim__J_Out__C_In__Reject",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_In",,,1,0,0,0,0,0,0,0
